date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2020-02-25,Nicaragua,Panama,friendly,false,1.500,1.000,1.000,0.800,1.000,2.000,1363.139,1582.328,-219.189,0.500,0.000,-1.200,draw
2020-02-26,Bulgaria,Belarus,friendly,false,1.500,1.500,0.400,2.000,0.400,1.600,1565.796,1504.154,61.642,0.000,0.000,0.400,teamB_win
2020-03-04,Guatemala,Panama,friendly,false,4.500,1.500,4.600,0.000,1.000,1.800,1588.205,1590.123,-1.918,3.000,3.600,-1.800,teamB_win
2020-03-11,Jamaica,Bermuda,friendly,false,4.500,1.500,3.000,0.200,1.000,2.200,1660.041,1472.188,187.853,3.000,2.000,-2.000,teamA_win
2020-09-03,Uzbekistan,Tajikistan,friendly,false,3.000,1.500,2.000,1.200,1.000,1.800,1654.846,1377.294,277.552,1.500,1.000,-0.600,teamA_win
2020-09-03,Finland,Wales,nations_league,false,2.000,4.000,1.800,1.600,1.400,0.400,1621.631,1739.521,-117.890,-2.000,0.400,1.200,teamB_win
2020-09-03,Turkey,Hungary,nations_league,false,4.000,1.000,1.600,0.200,0.600,1.800,1734.406,1628.407,105.999,3.000,1.000,-1.600,teamB_win
2020-09-03,Ukraine,Switzerland,nations_league,false,4.000,4.000,1.800,1.000,2.600,0.400,1826.362,1821.132,5.230,0.000,-0.800,0.600,teamA_win
2020-09-03,Germany,Spain,nations_league,false,4.500,4.000,3.400,0.600,3.600,0.400,1935.673,1953.599,-17.926,0.500,-0.200,0.200,draw
2020-09-03,Russia,Serbia,nations_league,false,4.000,4.500,3.200,0.800,2.200,1.200,1807.893,1743.967,63.925,-0.500,1.000,-0.400,teamA_win
2020-09-03,Latvia,Andorra,nations_league,false,1.000,1.500,0.400,1.800,0.600,1.800,1329.518,1192.673,136.845,-0.500,-0.200,0.000,draw
2020-09-03,Bulgaria,Ireland,nations_league,false,1.500,3.000,0.200,1.600,1.400,1.000,1571.924,1710.405,-138.480,-1.500,-1.200,0.600,draw
2020-09-03,Slovenia,Greece,nations_league,false,2.000,3.500,1.400,1.600,1.200,1.000,1563.963,1627.778,-63.815,-1.500,0.200,0.600,draw
2020-09-03,Kosovo,Moldova,nations_league,true,2.000,0.000,0.800,1.400,0.400,2.000,1538.775,1300.974,237.801,2.000,0.400,-0.600,draw
2020-09-03,Faroe Islands,Malta,nations_league,false,1.000,0.000,0.200,2.800,0.200,3.000,1293.245,1212.344,80.901,1.000,0.000,-0.200,teamA_win
2020-09-04,Scotland,Israel,nations_league,false,3.000,1.000,2.200,2.000,1.400,2.000,1647.390,1525.728,121.662,2.000,0.800,0.000,draw
2020-09-04,Romania,Northern Ireland,nations_league,false,2.500,1.500,1.000,1.600,1.000,2.600,1671.453,1656.430,15.022,1.000,0.000,-1.000,draw
2020-09-04,Norway,Austria,nations_league,false,3.500,3.500,1.800,0.800,1.200,0.600,1663.564,1712.930,-49.366,0.000,0.600,0.200,teamB_win
2020-09-04,Netherlands,Poland,nations_league,false,4.500,4.500,2.800,0.400,2.000,0.600,1910.981,1769.845,141.136,0.000,0.800,-0.200,teamA_win
2020-09-04,Italy,Bosnia and Herzegovina,nations_league,false,5.000,2.000,4.200,0.400,2.000,2.000,1884.670,1669.938,214.732,3.000,2.200,-1.600,draw
2020-09-04,Lithuania,Kazakhstan,nations_league,false,1.000,1.000,0.600,3.000,1.000,1.800,1340.812,1390.709,-49.897,0.000,-0.400,1.200,teamB_win
2020-09-04,Belarus,Albania,nations_league,false,2.000,2.500,0.600,1.600,2.000,1.400,1490.663,1552.713,-62.050,-0.500,-1.400,0.200,teamB_win
2020-09-04,Slovakia,Czechia,nations_league,false,3.000,3.000,1.400,1.200,1.800,1.200,1678.044,1708.294,-30.249,0.000,-0.400,0.000,teamB_win
2020-09-05,Iceland,England,nations_league,false,4.500,4.000,1.200,0.200,4.600,1.000,1695.483,1896.247,-200.764,0.500,-3.400,-0.800,teamB_win
2020-09-05,Denmark,Belgium,nations_league,false,4.000,5.000,2.400,0.200,5.000,0.400,1825.030,2033.331,-208.301,-1.000,-2.600,-0.200,teamB_win
2020-09-05,Sweden,France,nations_league,false,4.500,4.500,1.600,0.200,1.800,0.400,1807.105,2021.960,-214.854,0.000,-0.200,-0.200,teamB_win
2020-09-05,Azerbaijan,Luxembourg,nations_league,false,1.500,0.000,0.800,1.600,0.600,3.000,1386.092,1405.191,-19.099,1.500,0.200,-1.400,teamB_win
2020-09-05,Estonia,Georgia,nations_league,false,0.500,2.000,0.000,2.600,0.800,1.000,1452.555,1546.749,-94.194,-1.500,-0.800,1.600,teamB_win
2020-09-05,Portugal,Croatia,nations_league,false,4.000,4.000,3.400,0.600,2.000,0.800,1936.392,1845.554,90.838,0.000,1.400,-0.200,teamA_win
2020-09-05,Cyprus,Montenegro,nations_league,false,2.000,1.500,1.600,2.800,0.400,2.400,1426.692,1549.962,-123.270,0.500,1.200,0.400,teamB_win
2020-09-05,North Macedonia,Armenia,nations_league,false,3.000,1.500,1.200,1.000,1.200,3.200,1545.822,1447.467,98.355,1.500,0.000,-2.200,teamA_win
2020-09-05,Gibraltar,San Marino,nations_league,false,0.000,0.000,0.600,4.000,0.200,5.400,1268.564,967.679,300.885,0.000,0.400,-1.400,teamA_win
2020-09-06,Wales,Bulgaria,nations_league,false,4.000,1.500,1.400,0.400,0.400,1.800,1747.799,1563.647,184.152,2.500,1.000,-1.400,teamA_win
2020-09-06,Hungary,Russia,nations_league,false,2.000,4.000,0.600,1.400,3.600,1.000,1620.533,1815.766,-195.233,-2.000,-3.000,0.400,teamB_win
2020-09-06,Switzerland,Germany,nations_league,false,3.000,4.000,2.000,0.800,3.200,0.800,1825.905,1930.899,-104.994,-1.000,-1.200,0.000,draw
2020-09-06,Ireland,Finland,nations_league,false,2.500,2.000,1.000,1.000,1.600,1.400,1691.653,1640.382,51.271,0.500,-0.600,-0.400,teamB_win
2020-09-06,Spain,Ukraine,nations_league,false,3.500,4.500,3.000,0.600,1.800,0.800,1963.339,1816.622,146.717,-1.000,1.200,-0.200,teamA_win
2020-09-06,Malta,Latvia,nations_league,false,0.000,1.500,0.600,3.400,0.400,1.400,1217.219,1324.643,-107.424,-1.500,0.200,2.000,draw
2020-09-06,Serbia,Turkey,nations_league,false,3.500,3.000,1.800,1.600,0.800,0.400,1743.555,1734.819,8.736,0.500,1.000,1.200,draw
2020-09-06,Kosovo,Greece,nations_league,false,1.500,3.500,0.800,1.600,1.000,0.800,1527.536,1639.017,-111.481,-2.000,-0.200,0.800,teamB_win
2020-09-06,Slovenia,Moldova,nations_league,false,1.500,0.500,0.800,1.200,0.600,2.000,1569.374,1295.564,273.810,1.000,0.200,-0.800,teamA_win
2020-09-06,Andorra,Faroe Islands,nations_league,false,2.000,2.000,0.600,1.200,0.800,2.400,1181.898,1304.020,-122.122,0.000,-0.200,-1.200,teamB_win
2020-09-07,Czechia,Scotland,nations_league,false,3.000,3.500,1.800,1.400,2.400,1.400,1690.691,1664.993,25.698,-0.500,-0.600,0.000,teamB_win
2020-09-07,Northern Ireland,Norway,nations_league,false,2.000,3.000,1.200,2.400,1.800,1.000,1641.738,1678.256,-36.518,-1.000,-0.600,1.400,teamB_win
2020-09-07,Austria,Romania,nations_league,false,4.000,2.000,1.600,0.800,1.000,1.800,1696.148,1688.235,7.913,2.000,0.600,-1.000,teamB_win
2020-09-07,Netherlands,Italy,nations_league,false,4.500,4.500,2.200,0.400,4.000,0.400,1894.847,1900.804,-5.957,0.000,-1.800,0.000,teamB_win
2020-09-07,Bosnia and Herzegovina,Poland,nations_league,false,2.500,4.000,1.800,1.400,2.000,0.800,1659.136,1780.647,-121.511,-1.500,-0.200,0.600,teamB_win
2020-09-07,Albania,Lithuania,nations_league,false,2.500,1.000,1.600,1.000,0.400,2.400,1529.552,1363.973,165.579,1.500,1.200,-1.400,teamB_win
2020-09-07,Kazakhstan,Belarus,nations_league,false,2.000,2.000,1.400,1.600,0.400,1.600,1379.910,1501.463,-121.553,0.000,1.000,0.000,teamB_win
2020-09-07,Israel,Slovakia,nations_league,false,1.500,2.000,1.200,1.600,1.200,1.600,1531.913,1671.859,-139.947,-0.500,0.000,0.000,draw
2020-09-08,Denmark,England,nations_league,false,3.500,4.000,2.400,0.600,3.800,0.400,1828.062,1893.215,-65.152,-0.500,-1.400,0.200,draw
2020-09-08,Belgium,Iceland,nations_league,false,5.000,3.500,4.600,0.400,0.800,0.400,2037.085,1691.730,345.355,1.500,3.800,0.000,teamA_win
2020-09-08,France,Croatia,nations_league,false,4.500,3.500,1.400,0.400,2.000,1.400,2029.937,1837.577,192.360,1.000,-0.600,-1.000,teamA_win
2020-09-08,Sweden,Portugal,nations_league,false,4.000,4.000,1.400,0.200,3.200,0.600,1797.443,1946.055,-148.612,0.000,-1.800,-0.400,teamB_win
2020-09-08,Luxembourg,Montenegro,nations_league,false,1.000,2.500,0.800,2.600,0.800,1.800,1396.103,1559.050,-162.947,-1.500,0.000,0.800,teamB_win
2020-09-08,Armenia,Estonia,nations_league,false,0.500,0.500,0.600,3.200,0.000,2.000,1462.686,1437.335,25.351,0.000,0.600,1.200,teamA_win
2020-09-08,Cyprus,Azerbaijan,nations_league,false,1.000,1.000,0.800,3.200,0.800,1.800,1409.947,1402.837,7.110,0.000,0.000,1.400,teamB_win
2020-09-08,Georgia,North Macedonia,nations_league,false,2.500,3.000,1.000,1.000,1.200,1.200,1546.709,1545.862,0.847,-0.500,-0.200,-0.200,draw
2020-09-08,Liechtenstein,San Marino,nations_league,true,1.000,0.000,0.400,2.600,0.200,4.800,1213.294,961.644,251.650,1.000,0.200,-2.200,teamA_win
2020-09-23,Chad,Sudan,friendly,false,1.500,2.000,0.400,1.000,0.600,0.800,1363.451,1415.923,-52.473,-0.500,-0.200,0.200,teamB_win
2020-09-25,Chad,Sudan,friendly,false,1.000,3.000,0.800,1.600,1.200,1.000,1357.075,1422.299,-65.224,-2.000,-0.400,0.600,teamB_win
2020-09-30,Mexico,Guatemala,friendly,false,5.000,3.500,3.000,0.600,3.600,0.400,1896.784,1586.010,310.774,1.500,-0.600,0.200,teamA_win
2020-10-06,Nicaragua,Guatemala,friendly,false,1.000,2.500,0.200,0.800,2.600,1.000,1367.383,1581.766,-214.383,-1.500,-2.400,-0.200,draw
2020-10-07,Zambia,Malawi,friendly,false,2.000,3.000,1.200,2.000,0.600,0.600,1531.551,1464.581,66.970,-1.000,0.600,1.400,teamA_win
2020-10-07,Andorra,Cape Verde,friendly,false,1.000,2.500,0.400,1.400,0.800,0.800,1179.964,1515.711,-335.747,-1.500,-0.400,0.600,teamB_win
2020-10-07,Netherlands,Mexico,friendly,false,3.500,5.000,1.600,0.400,3.200,0.600,1887.389,1904.242,-16.853,-1.500,-1.600,-0.200,teamB_win
2020-10-07,Austria,Greece,friendly,false,3.000,4.500,1.400,1.200,1.400,0.600,1702.425,1632.740,69.686,-1.500,0.000,0.600,teamA_win
2020-10-07,France,Ukraine,friendly,false,4.500,3.500,2.000,0.800,1.400,1.600,2033.335,1813.224,220.111,1.000,0.600,-0.800,teamA_win
2020-10-07,Switzerland,Croatia,friendly,false,3.500,2.500,2.200,0.800,1.800,2.200,1818.657,1844.825,-26.168,1.000,0.400,-1.400,teamB_win
2020-10-07,Germany,Turkey,friendly,false,4.000,2.500,3.000,0.600,0.600,0.400,1927.065,1738.653,188.412,1.500,2.400,0.200,draw
2020-10-07,Italy,Moldova,friendly,false,4.500,0.500,3.800,0.400,0.600,1.400,1901.250,1295.117,606.133,4.000,3.200,-1.000,teamA_win
2020-10-07,Poland,Finland,friendly,false,4.000,3.000,1.800,1.000,1.600,0.600,1785.273,1635.755,149.518,1.000,0.200,0.400,teamA_win
2020-10-07,Luxembourg,Liechtenstein,friendly,false,1.000,1.500,0.800,2.200,0.600,2.400,1384.984,1224.413,160.572,-0.500,0.200,-0.200,teamB_win
2020-10-07,Denmark,Faroe Islands,friendly,false,3.000,3.000,2.200,0.600,1.000,1.800,1828.763,1303.320,525.443,0.000,1.200,-1.200,teamA_win
2020-10-07,Estonia,Lithuania,friendly,false,0.000,2.000,0.000,2.400,0.600,2.000,1428.275,1373.033,55.241,-2.000,-0.600,0.400,teamB_win
2020-10-07,Portugal,Spain,friendly,false,4.000,4.000,3.000,0.600,3.600,0.400,1946.428,1962.966,-16.538,0.000,-0.600,0.200,draw
2020-10-07,Montenegro,Latvia,friendly,false,3.000,2.000,1.000,1.800,0.600,1.000,1554.640,1329.053,225.586,1.000,0.400,0.800,draw
2020-10-07,Cyprus,Czechia,friendly,false,0.000,2.000,0.400,3.200,1.600,1.600,1407.461,1693.177,-285.716,-2.000,-1.200,1.600,teamB_win
2020-10-07,Malta,Gibraltar,friendly,false,0.500,1.000,0.800,2.800,0.800,3.200,1225.819,1259.963,-34.144,-0.500,0.000,-0.400,teamA_win
2020-10-07,Slovenia,San Marino,friendly,false,2.500,0.000,0.800,0.800,0.200,3.400,1569.814,961.204,608.610,2.500,0.600,-2.600,teamA_win
2020-10-08,Uzbekistan,Iran,friendly,false,3.000,2.500,1.800,1.200,3.600,0.800,1649.938,1784.982,-135.045,0.500,-1.800,0.400,teamB_win
2020-10-08,South Africa,Namibia,friendly,false,3.000,3.000,1.000,1.000,1.200,1.200,1604.862,1469.101,135.761,0.000,-0.200,-0.200,draw
2020-10-08,Guinea-Bissau,Mozambique,friendly,true,3.000,4.500,1.200,1.200,1.600,0.400,1449.604,1481.976,-32.372,-1.500,-0.400,0.800,teamA_win
2020-10-08,Belgium,Ivory Coast,friendly,false,5.000,3.000,3.800,0.600,1.600,1.200,2031.107,1664.213,366.894,2.000,2.200,-0.600,draw
2020-10-08,Uruguay,Chile,world_cup_qualifier,false,3.500,2.000,1.400,1.000,1.000,1.200,1930.253,1768.824,161.430,1.500,0.400,-0.200,teamA_win
2020-10-08,Argentina,Ecuador,world_cup_qualifier,false,4.000,3.000,3.000,1.000,1.600,1.400,1915.618,1680.838,234.781,1.000,1.400,-0.400,teamA_win
2020-10-08,Paraguay,Peru,world_cup_qualifier,false,3.000,1.500,1.200,0.800,0.400,0.800,1731.221,1810.908,-79.687,1.500,0.800,0.000,draw
2020-10-08,Scotland,Israel,continental_qualifier,false,4.500,2.000,2.800,0.800,1.200,1.200,1658.599,1538.306,120.293,2.500,1.600,-0.400,draw
2020-10-08,England,Wales,friendly,false,4.500,4.500,3.600,0.000,1.400,0.200,1897.747,1743.267,154.480,0.000,2.200,-0.200,teamA_win
2020-10-08,Bosnia and Herzegovina,Northern Ireland,continental_qualifier,false,1.500,2.000,1.200,1.600,1.200,2.800,1658.261,1642.614,15.647,-0.500,0.000,-1.200,draw
2020-10-08,Bulgaria,Hungary,continental_qualifier,false,1.500,2.000,0.400,0.800,1.000,1.400,1548.987,1635.193,-86.206,-0.500,-0.600,-0.600,teamB_win
2020-10-08,Russia,Sweden,friendly,false,4.000,3.000,3.400,1.400,1.000,0.600,1807.871,1805.338,2.533,1.000,2.400,0.800,teamB_win
2020-10-08,Norway,Serbia,continental_qualifier,false,3.500,3.000,2.600,1.000,1.600,1.600,1664.007,1757.804,-93.797,0.500,1.000,-0.600,teamB_win
2020-10-08,Iceland,Romania,continental_qualifier,false,3.000,2.000,1.000,1.400,1.000,2.200,1709.054,1670.911,38.143,1.000,0.000,-0.800,teamA_win
2020-10-08,Slovakia,Ireland,continental_qualifier,false,2.000,2.000,1.200,1.600,1.000,1.200,1672.855,1690.657,-17.802,0.000,0.200,0.400,draw
2020-10-08,Georgia,Belarus,continental_qualifier,false,2.500,3.000,1.200,1.200,0.800,1.000,1561.943,1486.229,75.714,-0.500,0.400,0.200,teamA_win
2020-10-08,North Macedonia,Kosovo,continental_qualifier,false,2.500,0.500,1.000,1.200,0.600,2.000,1562.440,1510.958,51.482,2.000,0.400,-0.800,teamA_win
2020-10-09,Cameroon,Japan,friendly,true,2.500,3.000,0.600,0.600,2.000,1.200,1647.563,1801.661,-154.097,-0.500,-1.400,-0.600,draw
2020-10-09,Kenya,Zambia,friendly,false,4.000,2.500,1.400,1.200,1.200,1.800,1540.938,1524.093,16.845,1.500,0.200,-0.600,teamA_win
2020-10-09,Burkina Faso,DR Congo,friendly,true,3.000,2.000,0.800,0.600,1.200,1.600,1627.216,1576.221,50.995,1.000,-0.400,-1.000,teamA_win
2020-10-09,Mauritania,Sierra Leone,friendly,false,2.500,1.500,0.400,0.200,0.600,1.200,1493.217,1447.130,46.086,1.000,-0.200,-1.000,teamA_win
2020-10-09,Algeria,Nigeria,friendly,true,4.500,4.000,2.200,0.200,2.000,1.200,1762.532,1747.570,14.962,0.500,0.200,-1.000,teamA_win
2020-10-09,Mali,Ghana,friendly,true,2.000,4.000,1.200,1.200,1.200,0.200,1613.264,1676.399,-63.136,-2.000,0.000,1.000,teamA_win
2020-10-09,Gambia,Congo,friendly,true,2.500,2.000,1.600,1.400,1.000,1.200,1424.237,1490.158,-65.921,0.500,0.600,0.200,teamA_win
2020-10-09,Tunisia,Sudan,friendly,false,3.500,3.500,1.400,0.600,1.400,0.800,1679.443,1419.481,259.961,0.000,0.000,-0.200,teamA_win
2020-10-09,Morocco,Senegal,friendly,false,3.000,3.500,1.400,0.800,1.600,0.600,1722.138,1780.881,-58.743,-0.500,-0.200,0.200,teamA_win
2020-10-09,Brazil,Bolivia,world_cup_qualifier,false,2.000,1.000,1.000,0.800,1.200,2.800,2018.109,1615.465,402.645,1.000,-0.200,-2.000,teamA_win
2020-10-09,Colombia,Venezuela,world_cup_qualifier,false,3.000,3.500,0.400,0.600,2.000,0.800,1940.884,1773.290,167.594,-0.500,-1.600,-0.200,teamA_win
2020-10-10,Guinea,Cape Verde,friendly,true,1.500,3.500,1.200,1.800,1.200,0.800,1524.934,1508.249,16.685,-2.000,0.000,1.000,teamA_win
2020-10-10,Niger,Chad,friendly,false,0.500,1.000,0.600,2.200,0.800,1.800,1407.090,1350.508,56.582,-0.500,-0.200,0.400,teamA_win
2020-10-10,Costa Rica,Panama,friendly,false,2.500,1.500,0.800,0.800,0.600,1.600,1682.618,1599.766,82.852,1.000,0.200,-0.800,teamB_win
2020-10-10,Honduras,Nicaragua,friendly,false,4.500,1.000,2.000,0.400,0.200,0.800,1660.200,1372.596,287.604,3.500,1.800,-0.400,draw
2020-10-10,Spain,Switzerland,nations_league,false,4.000,2.500,3.400,0.200,2.000,1.200,1972.071,1809.552,162.519,1.500,1.400,-1.000,teamA_win
2020-10-10,Ukraine,Germany,nations_league,false,2.500,3.500,1.200,2.800,3.000,1.200,1802.970,1937.319,-134.349,-1.000,-1.800,1.600,teamB_win
2020-10-10,Luxembourg,Cyprus,nations_league,false,1.000,0.000,1.000,1.800,0.600,2.600,1400.953,1391.492,9.462,1.000,0.400,-0.800,teamA_win
2020-10-10,Faroe Islands,Latvia,nations_league,false,2.000,2.500,0.800,2.600,0.600,0.600,1304.429,1327.944,-23.515,-0.500,0.200,2.000,draw
2020-10-10,Montenegro,Azerbaijan,nations_league,false,3.500,1.000,1.200,1.600,0.400,1.400,1563.473,1394.003,169.470,2.500,0.800,0.200,teamA_win
2020-10-10,Andorra,Malta,nations_league,false,1.000,1.500,0.600,1.400,1.200,2.600,1181.932,1223.851,-41.919,-0.500,-0.600,-1.200,draw
2020-10-10,Liechtenstein,Gibraltar,nations_league,false,2.000,1.000,0.800,2.400,0.800,3.400,1210.942,1273.434,-62.492,1.000,0.000,-1.000,teamB_win
2020-10-11,South Africa,Zambia,friendly,false,2.500,2.000,1.000,1.200,1.000,1.800,1595.649,1533.306,62.344,0.500,0.000,-0.600,teamB_win
2020-10-11,Tanzania,Burundi,friendly,false,1.500,3.000,0.400,0.800,2.200,1.200,1402.157,1355.197,46.961,-1.500,-1.800,-0.400,teamB_win
2020-10-11,Malawi,Zimbabwe,friendly,false,2.500,2.500,0.600,0.800,1.000,1.400,1465.265,1495.636,-30.371,0.000,-0.400,-0.600,draw
2020-10-11,Comoros,Libya,friendly,true,3.000,3.000,0.600,0.600,1.200,1.200,1398.323,1510.596,-112.274,0.000,-0.600,-0.600,teamA_win
2020-10-11,Benin,Gabon,friendly,true,2.500,4.000,1.200,1.200,1.400,0.800,1572.789,1559.388,13.401,-1.500,-0.200,0.400,teamA_win
2020-10-11,Scotland,Slovakia,nations_league,false,4.000,2.000,1.600,0.800,1.000,1.400,1674.215,1657.240,16.974,2.000,0.600,-0.600,teamA_win
2020-10-11,England,Belgium,nations_league,false,4.500,4.500,3.000,0.000,3.600,0.800,1918.238,2010.616,-92.379,0.000,-0.600,-0.800,teamA_win
2020-10-11,Ireland,Wales,nations_league,false,2.500,4.000,1.000,0.800,1.200,0.600,1692.911,1741.012,-48.101,-1.500,-0.200,0.200,draw
2020-10-11,Northern Ireland,Austria,nations_league,false,1.500,3.000,0.800,2.600,1.600,1.400,1630.171,1714.868,-84.697,-1.500,-0.800,1.200,teamB_win
2020-10-11,Serbia,Hungary,nations_league,false,3.000,2.000,1.600,1.600,1.400,1.600,1737.720,1655.277,82.442,1.000,0.200,0.000,teamB_win
2020-10-11,France,Portugal,nations_league,false,5.000,4.500,3.200,0.800,2.800,0.200,2029.659,1950.103,79.556,0.500,0.400,0.600,draw
2020-10-11,Bosnia and Herzegovina,Netherlands,nations_league,false,2.000,2.500,1.200,1.400,1.200,0.400,1666.931,1878.718,-211.788,-0.500,0.000,1.000,draw
2020-10-11,Croatia,Sweden,nations_league,false,3.000,3.000,2.000,2.200,0.800,0.800,1858.127,1792.035,66.092,0.000,1.200,1.400,teamA_win
2020-10-11,Norway,Romania,nations_league,false,3.000,1.500,2.600,1.200,1.000,2.400,1679.305,1655.613,23.692,1.500,1.600,-1.200,teamA_win
2020-10-11,Poland,Italy,nations_league,false,4.000,4.500,2.400,1.200,4.000,0.400,1790.102,1896.421,-106.319,-0.500,-1.600,0.800,draw
2020-10-11,Finland,Bulgaria,nations_league,false,2.000,1.500,1.200,1.600,0.600,1.200,1647.085,1537.657,109.428,0.500,0.600,0.400,teamA_win
2020-10-11,Russia,Turkey,nations_league,false,3.000,2.500,2.600,1.800,1.000,0.800,1804.922,1741.602,63.319,0.500,1.600,1.000,draw
2020-10-11,Iceland,Denmark,nations_league,false,3.000,3.000,1.000,1.400,2.200,0.600,1699.027,1838.790,-139.763,0.000,-1.200,0.800,teamB_win
2020-10-11,Estonia,North Macedonia,nations_league,false,0.000,3.500,0.200,2.400,1.400,1.000,1433.795,1556.919,-123.124,-3.500,-1.200,1.400,draw
2020-10-11,Lithuania,Belarus,nations_league,false,3.000,3.000,1.000,1.800,0.800,0.800,1377.755,1481.508,-103.753,0.000,0.200,1.000,draw
2020-10-11,Greece,Moldova,nations_league,false,3.500,0.500,1.200,0.800,0.400,2.200,1636.497,1291.359,345.138,3.000,0.800,-1.400,teamA_win
2020-10-11,Israel,Czechia,nations_league,false,1.500,3.000,0.600,1.000,1.600,1.200,1529.582,1701.901,-172.319,-1.500,-1.000,-0.200,teamB_win
2020-10-11,Kazakhstan,Albania,nations_league,false,2.000,2.500,1.400,1.600,1.600,1.000,1385.998,1523.464,-137.465,-0.500,-0.200,0.600,draw
2020-10-11,Armenia,Georgia,nations_league,true,1.000,2.500,0.800,3.000,0.800,0.800,1466.859,1557.771,-90.912,-1.500,0.000,2.200,draw
2020-10-11,Kosovo,Slovenia,nations_league,false,0.500,3.500,0.600,2.000,1.600,0.600,1498.475,1582.297,-83.822,-3.000,-1.000,1.400,teamB_win
2020-10-12,Ghana,Qatar,friendly,true,3.500,3.000,1.200,0.800,2.400,1.000,1685.071,1722.470,-37.399,0.500,-1.200,-0.200,teamA_win
2020-10-12,United Arab Emirates,Uzbekistan,friendly,false,1.000,2.000,1.200,1.800,1.400,1.400,1581.117,1656.099,-74.983,-1.000,-0.200,0.400,teamB_win
2020-10-12,Burkina Faso,Madagascar,friendly,true,3.000,3.000,1.200,0.600,1.600,1.200,1632.503,1516.266,116.237,0.000,-0.400,-0.600,teamA_win
2020-10-12,Sudan,Togo,friendly,true,3.500,2.000,1.200,1.000,1.000,1.000,1420.228,1453.444,-33.216,1.500,0.200,0.000,draw
2020-10-13,Japan,Ivory Coast,friendly,true,2.500,3.500,1.600,1.200,1.600,1.000,1806.339,1659.534,146.805,-1.000,0.000,0.200,teamA_win
