date,home_team,away_team,home_score,away_score,tournament,country,neutral
2020-09-04,Romania,Northern Ireland,1,1,European Nations League B,Romania,false
2020-09-04,Norway,Austria,1,2,European Nations League B,Norway,false
2020-09-04,Netherlands,Poland,1,0,European Nations League A,Netherlands,false
2020-09-04,Italy,Bosnia and Herzegovina,1,1,European Nations League A,Italy,false
2020-09-04,Lithuania,Kazakhstan,0,2,European Nations League C,Lithuania,false
2020-09-04,Belarus,Albania,0,2,European Nations League C,Belarus,false
2020-09-04,Slovakia,Czechia,1,3,European Nations League B,Slovakia,false
2020-09-05,Iceland,England,0,1,European Nations League A,Iceland,false
2020-09-05,Denmark,Belgium,0,2,European Nations League A,Denmark,false
2020-09-05,Sweden,France,0,1,European Nations League A,Sweden,false
2020-09-05,Azerbaijan,Luxembourg,1,2,European Nations League C,Azerbaijan,false
2020-09-05,Estonia,Georgia,0,1,European Nations League C,Estonia,false
2020-09-05,Portugal,Croatia,4,1,European Nations League A,Portugal,false
2020-09-05,Cyprus,Montenegro,0,2,European Nations League C,Cyprus,false
2020-09-05,North Macedonia,Armenia,2,1,European Nations League C,North Macedonia,false
2020-09-05,Gibraltar,San Marino,1,0,European Nations League D,Gibraltar,false
2020-09-06,Wales,Bulgaria,1,0,European Nations League B,Wales,false
2020-09-06,Hungary,Russia,2,3,European Nations League B,Hungary,false
2020-09-06,Switzerland,Germany,1,1,European Nations League A,Switzerland,false
2020-09-06,Ireland,Finland,0,1,European Nations League B,Ireland,false
2020-09-06,Spain,Ukraine,4,0,European Nations League A,Spain,false
2020-09-06,Malta,Latvia,1,1,European Nations League D,Malta,false
2020-09-06,Serbia,Turkey,0,0,European Nations League B,Serbia,false
2020-09-06,Kosovo,Greece,1,2,European Nations League C,Kosovo,false
2020-09-06,Slovenia,Moldova,1,0,European Nations League C,Slovenia,false
2020-09-06,Andorra,Faroe Islands,0,1,European Nations League D,Andorra,false
2020-09-07,Czechia,Scotland,1,2,European Nations League B,Czechia,false
2020-09-07,Northern Ireland,Norway,1,5,European Nations League B,Northern Ireland,false
2020-09-07,Austria,Romania,2,3,European Nations League B,Austria,false
2020-09-07,Netherlands,Italy,0,1,European Nations League A,Netherlands,false
2020-09-07,Bosnia and Herzegovina,Poland,1,2,European Nations League A,Bosnia and Herzegovina,false
2020-09-07,Albania,Lithuania,0,1,European Nations League C,Albania,false
2020-09-07,Kazakhstan,Belarus,1,2,European Nations League C,Kazakhstan,false
2020-09-07,Israel,Slovakia,1,1,European Nations League B,Israel,false
2020-09-08,Denmark,England,0,0,European Nations League A,Denmark,false
2020-09-08,Belgium,Iceland,5,1,European Nations League A,Belgium,false
2020-09-08,France,Croatia,4,2,European Nations League A,France,false
2020-09-08,Sweden,Portugal,0,2,European Nations League A,Sweden,false
2020-09-08,Luxembourg,Montenegro,0,1,European Nations League C,Luxembourg,false
2020-09-08,Armenia,Estonia,2,0,European Nations League C,Armenia,false
2020-09-08,Cyprus,Azerbaijan,0,1,European Nations League C,Cyprus,false
2020-09-08,Georgia,North Macedonia,1,1,European Nations League C,Georgia,false
2020-09-08,Liechtenstein,San Marino,2,0,European Nations League D,Italy,false
2020-09-23,Chad,Sudan,2,3,Friendly,Chad,false
2020-09-25,Chad,Sudan,0,2,Friendly,Chad,false
2020-09-30,Mexico,Guatemala,3,0,Friendly,Mexico,false
2020-10-06,Nicaragua,Guatemala,0,0,Friendly,Nicaragua,false
2020-10-07,Zambia,Malawi,1,0,Friendly,Zambia,false
2020-10-07,Andorra,Cape Verde,1,2,Friendly,Andorra,false
2020-10-07,Netherlands,Mexico,0,1,Friendly,Netherlands,false
2020-10-07,Austria,Greece,2,1,Friendly,Austria,false
2020-10-07,France,Ukraine,7,1,Friendly,France,false
2020-10-07,Switzerland,Croatia,1,2,Friendly,Switzerland,false
2020-10-07,Germany,Turkey,3,3,Friendly,Germany,false
2020-10-07,Italy,Moldova,6,0,Friendly,Italy,false
2020-10-07,Poland,Finland,5,1,Friendly,Poland,false
2020-10-07,Luxembourg,Liechtenstein,1,2,Friendly,Luxembourg,false
2020-10-07,Denmark,Faroe Islands,4,0,Friendly,Denmark,false
2020-10-07,Estonia,Lithuania,1,3,Friendly,Estonia,false
2020-10-07,Portugal,Spain,0,0,Friendly,Portugal,false
2020-10-07,Montenegro,Latvia,1,1,Friendly,Montenegro,false
2020-10-07,Cyprus,Czechia,1,2,Friendly,Cyprus,false
2020-10-07,Malta,Gibraltar,2,0,Friendly,Malta,false
2020-10-07,Slovenia,San Marino,4,0,Friendly,Slovenia,false
2020-10-08,Uzbekistan,Iran,1,2,Friendly,Uzbekistan,false
2020-10-08,South Africa,Namibia,1,1,Friendly,South Africa,false
2020-10-08,Guinea-Bissau,Mozambique,1,0,Friendly,Portugal,false
2020-10-08,Belgium,Ivory Coast,1,1,Friendly,Belgium,false
2020-10-08,Uruguay,Chile,2,1,World Cup qualifier,Uruguay,false
2020-10-08,Argentina,Ecuador,1,0,World Cup qualifier,Argentina,false
2020-10-08,Paraguay,Peru,2,2,World Cup qualifier,Paraguay,false
2020-10-08,Scotland,Israel,0,0,European Championship qual,Scotland,false
2020-10-08,England,Wales,3,0,Friendly,England,false
2020-10-08,Bosnia and Herzegovina,Northern Ireland,1,1,European Championship qual,Bosnia and Herzegovina,false
2020-10-08,Bulgaria,Hungary,1,3,European Championship qual,Bulgaria,false
2020-10-08,Russia,Sweden,1,2,Friendly,Russia,false
2020-10-08,Norway,Serbia,1,2,European Championship qual,Norway,false
2020-10-08,Iceland,Romania,2,1,European Championship qual,Iceland,false
2020-10-08,Slovakia,Ireland,0,0,European Championship qual,Slovakia,false
2020-10-08,Georgia,Belarus,1,0,European Championship qual,Georgia,false
2020-10-08,North Macedonia,Kosovo,2,1,European Championship qual,North Macedonia,false
2020-10-09,Cameroon,Japan,0,0,Friendly,Netherlands,false
2020-10-09,Kenya,Zambia,2,1,Friendly,Kenya,false
2020-10-09,Burkina Faso,DR Congo,3,0,Friendly,Morocco,false
2020-10-09,Mauritania,Sierra Leone,2,1,Friendly,Mauritania,false
2020-10-09,Algeria,Nigeria,1,0,Friendly,Austria,false
2020-10-09,Mali,Ghana,3,0,Friendly,Turkey,false
2020-10-09,Gambia,Congo,1,0,Friendly,Portugal,false
2020-10-09,Tunisia,Sudan,3,0,Friendly,Tunisia,false
2020-10-09,Morocco,Senegal,3,1,Friendly,Morocco,false
2020-10-09,Brazil,Bolivia,5,0,World Cup qualifier,Brazil,false
2020-10-09,Colombia,Venezuela,3,0,World Cup qualifier,Colombia,false
2020-10-10,Guinea,Cape Verde,2,1,Friendly,Portugal,false
2020-10-10,Niger,Chad,2,0,Friendly,Niger,false
2020-10-10,Costa Rica,Panama,0,1,Friendly,Costa Rica,false
2020-10-10,Honduras,Nicaragua,1,1,Friendly,Honduras,false
2020-10-10,Spain,Switzerland,1,0,European Nations League A,Spain,false
2020-10-10,Ukraine,Germany,1,2,European Nations League A,Ukraine,false
2020-10-10,Luxembourg,Cyprus,2,0,European Nations League C,Luxembourg,false
2020-10-10,Faroe Islands,Latvia,1,1,European Nations League D,Faroe Islands,false
2020-10-10,Montenegro,Azerbaijan,2,0,European Nations League C,Montenegro,false
2020-10-10,Andorra,Malta,0,0,European Nations League D,Andorra,false
2020-10-10,Liechtenstein,Gibraltar,0,1,European Nations League D,Liechtenstein,false
2020-10-11,South Africa,Zambia,1,2,Friendly,South Africa,false
2020-10-11,Tanzania,Burundi,0,1,Friendly,Tanzania,false
2020-10-11,Malawi,Zimbabwe,0,0,Friendly,Malawi,false
2020-10-11,Comoros,Libya,2,1,Friendly,Tunisia,false
2020-10-11,Benin,Gabon,2,0,Friendly,Portugal,false
2020-10-11,Scotland,Slovakia,1,0,European Nations League B,Scotland,false
2020-10-11,England,Belgium,2,1,European Nations League A,England,false
2020-10-11,Ireland,Wales,0,0,European Nations League B,Ireland,false
2020-10-11,Northern Ireland,Austria,0,1,European Nations League B,Northern Ireland,false
2020-10-11,Serbia,Hungary,0,1,European Nations League B,Serbia,false
2020-10-11,France,Portugal,0,0,European Nations League A,France,false
2020-10-11,Bosnia and Herzegovina,Netherlands,0,0,European Nations League A,Bosnia and Herzegovina,false
2020-10-11,Croatia,Sweden,2,1,European Nations League A,Croatia,false
2020-10-11,Norway,Romania,4,0,European Nations League B,Norway,false
2020-10-11,Poland,Italy,0,0,European Nations League A,Poland,false
2020-10-11,Finland,Bulgaria,2,0,European Nations League B,Finland,false
2020-10-11,Russia,Turkey,1,1,European Nations League B,Russia,false
2020-10-11,Iceland,Denmark,0,3,European Nations League A,Iceland,false
2020-10-11,Estonia,North Macedonia,3,3,European Nations League C,Estonia,false
2020-10-11,Lithuania,Belarus,2,2,European Nations League C,Lithuania,false
2020-10-11,Greece,Moldova,2,0,European Nations League C,Greece,false
2020-10-11,Israel,Czechia,1,2,European Nations League B,Israel,false
2020-10-11,Kazakhstan,Albania,0,0,European Nations League C,Kazakhstan,false
2020-10-11,Armenia,Georgia,2,2,European Nations League C,Poland,false
2020-10-11,Kosovo,Slovenia,0,1,European Nations League C,Kosovo,false
2020-10-12,Ghana,Qatar,5,1,Friendly,Turkey,false
2020-10-12,United Arab Emirates,Uzbekistan,1,2,Friendly,United Arab Emirates,false
2020-10-12,Burkina Faso,Madagascar,2,1,Friendly,Morocco,false
2020-10-12,Sudan,Togo,1,1,Friendly,Tunisia,false
2020-10-13,Japan,Ivory Coast,1,0,Friendly,Netherlands,false
2020-10-13,Morocco,DR Congo,1,1,Friendly,Morocco,false
2020-10-13,Niger,Sierra Leone,1,0,Friendly,Niger,false
2020-10-13,Nigeria,Tunisia,1,1,Friendly,Austria,false
2020-10-13,Algeria,Mexico,2,2,Friendly,Netherlands,false
2020-10-13,Angola,Mozambique,3,0,Friendly,Portugal,false
2020-10-13,Costa Rica,Panama,0,1,Friendly,Costa Rica,false
2020-10-13,Ecuador,Uruguay,4,2,World Cup qualifier,Ecuador,false
2020-10-13,Bolivia,Argentina,1,2,World Cup qualifier,Bolivia,false
2020-10-13,Chile,Colombia,2,2,World Cup qualifier,Chile,false
2020-10-13,Peru,Brazil,2,4,World Cup qualifier,Peru,false
2020-10-13,Venezuela,Paraguay,0,1,World Cup qualifier,Venezuela,false
2020-10-13,Germany,Switzerland,3,3,European Nations League A,Germany,false
2020-10-13,Montenegro,Luxembourg,1,2,European Nations League C,Montenegro,false
2020-10-13,Ukraine,Spain,1,0,European Nations League A,Ukraine,false
2020-10-13,Latvia,Malta,0,1,European Nations League D,Latvia,false
2020-10-13,Azerbaijan,Cyprus,0,0,European Nations League C,Albania,false
2020-10-13,Faroe Islands,Andorra,2,0,European Nations League D,Faroe Islands,false
2020-10-13,Liechtenstein,San Marino,0,0,European Nations League D,Liechtenstein,false
2020-10-14,Scotland,Czechia,1,0,European Nations League B,Scotland,false
2020-10-14,England,Denmark,0,1,European Nations League A,England,false
2020-10-14,Bulgaria,Wales,0,1,European Nations League B,Bulgaria,false
2020-10-14,Norway,Northern Ireland,1,0,European Nations League B,Norway,false
2020-10-14,Romania,Austria,0,1,European Nations League B,Romania,false
2020-10-14,Russia,Hungary,0,0,European Nations League B,Russia,false
2020-10-14,Iceland,Belgium,1,2,European Nations League A,Iceland,false
2020-10-14,Croatia,France,1,2,European Nations League A,Croatia,false
2020-10-14,Italy,Netherlands,1,1,European Nations League A,Italy,false
2020-10-14,Portugal,Sweden,3,0,European Nations League A,Portugal,false
2020-10-14,Finland,Ireland,1,0,European Nations League B,Finland,false
2020-10-14,Estonia,Armenia,1,1,European Nations League C,Estonia,false
2020-10-14,Poland,Bosnia and Herzegovina,3,0,European Nations League A,Poland,false
2020-10-14,Lithuania,Albania,0,0,European Nations League C,Lithuania,false
2020-10-14,Turkey,Serbia,2,2,European Nations League B,Turkey,false
2020-10-14,Belarus,Kazakhstan,2,0,European Nations League C,Belarus,false
2020-10-14,Greece,Kosovo,0,0,European Nations League C,Greece,false
2020-10-14,Slovakia,Israel,2,3,European Nations League B,Slovakia,false
2020-10-14,Moldova,Slovenia,0,4,European Nations League C,Moldova,false
2020-10-14,North Macedonia,Georgia,1,1,European Nations League C,North Macedonia,false
2020-10-22,Ethiopia,Zambia,2,3,Friendly,Ethiopia,false
2020-10-25,Ethiopia,Zambia,1,3,Friendly,Ethiopia,false
2020-11-06,Ethiopia,Sudan,2,2,Friendly,Ethiopia,false
2020-11-07,Bahrain,Tajikistan,1,0,Friendly,United Arab Emirates,false
2020-11-11,Kenya,Comoros,1,1,African Nations Cup qualifier,Kenya,false
2020-11-11,Senegal,Guinea-Bissau,2,0,African Nations Cup qualifier,Senegal,false
2020-11-11,Mauritania,Burundi,1,1,African Nations Cup qualifier,Mauritania,false
2020-11-11,Equatorial Guinea,Libya,3,2,African Nations Cup qualifier,Tunisia,false
2020-11-11,Guinea,Chad,1,0,African Nations Cup qualifier,Guinea,false
2020-11-11,Luxembourg,Austria,0,3,Friendly,Luxembourg,false
2020-11-11,Belgium,Switzerland,2,1,Friendly,Belgium,false
2020-11-11,France,Finland,0,2,Friendly,France,false
2020-11-11,Netherlands,Spain,1,1,Friendly,Netherlands,false
2020-11-11,Germany,Czechia,1,0,Friendly,Germany,false
2020-11-11,Denmark,Sweden,2,0,Friendly,Denmark,false
2020-11-11,Italy,Estonia,4,0,Friendly,Italy,false
2020-11-11,Poland,Ukraine,2,0,Friendly,Poland,false
2020-11-11,Portugal,Andorra,7,0,Friendly,Portugal,false
2020-11-11,Romania,Belarus,5,3,Friendly,Romania,false
2020-11-11,San Marino,Latvia,0,3,Friendly,San Marino,false
2020-11-11,Lithuania,Faroe Islands,2,1,Friendly,Lithuania,false
2020-11-11,Turkey,Croatia,3,3,Friendly,Turkey,false
2020-11-11,Bulgaria,Gibraltar,3,0,Friendly,Bulgaria,false
2020-11-11,Greece,Cyprus,2,1,Friendly,Greece,false
2020-11-11,Albania,Kosovo,2,1,Friendly,Albania,false
2020-11-11,Montenegro,Kazakhstan,0,0,Friendly,Montenegro,false
2020-11-11,Malta,Liechtenstein,3,0,Friendly,Malta,false
2020-11-11,Slovenia,Azerbaijan,0,0,Friendly,Slovenia,false
2020-11-12,Bahrain,Lebanon,3,1,Friendly,United Arab Emirates,false
2020-11-12,Bosnia and Herzegovina,Iran,0,2,Friendly,Bosnia and Herzegovina,false
2020-11-12,Syria,Uzbekistan,1,0,Friendly,United Arab Emirates,false
2020-11-12,Iraq,Jordan,0,0,Friendly,United Arab Emirates,false
2020-11-12,United Arab Emirates,Tajikistan,3,2,Friendly,United Arab Emirates,false
2020-11-12,Uganda,South Sudan,1,0,African Nations Cup qualifier,Uganda,false
2020-11-12,Algeria,Zimbabwe,3,1,African Nations Cup qualifier,Algeria,false
2020-11-12,Zambia,Botswana,2,1,African Nations Cup qualifier,Zambia,false
2020-11-12,Ivory Coast,Madagascar,2,1,African Nations Cup qualifier,Ivory Coast,false
2020-11-12,Ghana,Sudan,2,0,African Nations Cup qualifier,Ghana,false
2020-11-12,Gabon,Gambia,2,1,African Nations Cup qualifier,Gabon,false
2020-11-12,Burkina Faso,Malawi,3,1,African Nations Cup qualifier,Burkina Faso,false
2020-11-12,Cape Verde,Rwanda,0,0,African Nations Cup qualifier,Cape Verde,false
2020-11-12,Cameroon,Mozambique,4,1,African Nations Cup qualifier,Cameroon,false
2020-11-12,Congo,Eswatini,2,0,African Nations Cup qualifier,Congo,false
2020-11-12,Wales,United States,0,0,Friendly,Wales,false
2020-11-12,Argentina,Paraguay,1,1,World Cup qualifier,Argentina,false
2020-11-12,Bolivia,Ecuador,2,3,World Cup qualifier,Bolivia,false
2020-11-12,Serbia,Scotland,1,1,European Championship qual,Serbia,false
2020-11-12,England,Ireland,3,0,Friendly,England,false
2020-11-12,Northern Ireland,Slovakia,1,2,European Championship qual,Northern Ireland,false
2020-11-12,Hungary,Iceland,2,1,European Championship qual,Hungary,false
2020-11-12,Moldova,Russia,0,0,Friendly,Moldova,false
2020-11-12,Georgia,North Macedonia,0,1,European Championship qual,Georgia,false
2020-11-13,Japan,Panama,1,0,Friendly,Austria,false
2020-11-13,Costa Rica,Qatar,1,1,Friendly,Austria,false
2020-11-13,Bangladesh,Nepal,2,0,Friendly,Bangladesh,false
2020-11-13,South Africa,São Tomé and Príncipe,2,0,African Nations Cup qualifier,South Africa,false
2020-11-13,Tunisia,Tanzania,1,0,African Nations Cup qualifier,Tunisia,false
2020-11-13,Niger,Ethiopia,1,0,African Nations Cup qualifier,Niger,false
2020-11-13,Nigeria,Sierra Leone,4,4,African Nations Cup qualifier,Nigeria,false
2020-11-13,Morocco,Central African Republic,4,1,African Nations Cup qualifier,Morocco,false
2020-11-13,Mali,Namibia,1,0,African Nations Cup qualifier,Mali,false
2020-11-13,Colombia,Uruguay,0,3,World Cup qualifier,Colombia,false
2020-11-13,Chile,Peru,2,0,World Cup qualifier,Chile,false
2020-11-13,Brazil,Venezuela,1,0,World Cup qualifier,Brazil,false
2020-11-14,Mexico,South Korea,3,2,Friendly,Austria,false
2020-11-14,Saudi Arabia,Jamaica,3,0,Friendly,Saudi Arabia,false
2020-11-14,Egypt,Togo,1,0,African Nations Cup qualifier,Egypt,false
2020-11-14,DR Congo,Angola,0,0,African Nations Cup qualifier,DR Congo,false
2020-11-14,Benin,Lesotho,1,0,African Nations Cup qualifier,Benin,false
2020-11-14,Portugal,France,0,1,European Nations League A,Portugal,false
2020-11-14,Switzerland,Spain,1,1,European Nations League A,Switzerland,false
2020-11-14,Germany,Ukraine,3,1,European Nations League A,Germany,false
2020-11-14,Sweden,Croatia,2,1,European Nations League A,Sweden,false
2020-11-14,Cyprus,Luxembourg,2,1,European Nations League C,Cyprus,false
2020-11-14,Latvia,Faroe Islands,1,1,European Nations League D,Latvia,false
2020-11-14,Azerbaijan,Montenegro,0,0,European Nations League C,Croatia,false
2020-11-14,Malta,Andorra,3,1,European Nations League D,Malta,false
2020-11-14,San Marino,Gibraltar,0,0,European Nations League D,San Marino,false
2020-11-15,Comoros,Kenya,2,1,African Nations Cup qualifier,Comoros,false
2020-11-15,Guinea-Bissau,Senegal,0,1,African Nations Cup qualifier,Guinea-Bissau,false
2020-11-15,Burundi,Mauritania,3,1,African Nations Cup qualifier,Burundi,false
2020-11-15,Equatorial Guinea,Libya,1,0,African Nations Cup qualifier,Equatorial Guinea,false
2020-11-15,Chad,Guinea,1,1,African Nations Cup qualifier,Chad,false
2020-11-15,Guatemala,Honduras,2,1,Friendly,Guatemala,false
2020-11-15,Slovakia,Scotland,1,0,European Nations League B,Slovakia,false
2020-11-15,Belgium,England,2,0,European Nations League A,Belgium,false
2020-11-15,Wales,Ireland,1,0,European Nations League B,Wales,false
2020-11-15,Austria,Northern Ireland,2,1,European Nations League B,Austria,false
2020-11-15,Hungary,Serbia,1,1,European Nations League B,Hungary,false
2020-11-15,Netherlands,Bosnia and Herzegovina,3,1,European Nations League A,Netherlands,false
2020-11-15,Italy,Poland,2,0,European Nations League A,Italy,false
2020-11-15,Bulgaria,Finland,1,2,European Nations League B,Bulgaria,false
2020-11-15,Turkey,Russia,3,2,European Nations League B,Turkey,false
2020-11-15,Denmark,Iceland,2,1,European Nations League A,Denmark,false
2020-11-15,North Macedonia,Estonia,2,1,European Nations League C,North Macedonia,false
2020-11-15,Belarus,Lithuania,2,0,European Nations League C,Belarus,false
2020-11-15,Moldova,Greece,0,2,European Nations League C,Moldova,false
2020-11-15,Czechia,Israel,1,0,European Nations League B,Czechia,false
2020-11-15,Albania,Kazakhstan,3,1,European Nations League C,Albania,false
2020-11-15,Georgia,Armenia,1,2,European Nations League C,Georgia,false
2020-11-15,Slovenia,Kosovo,2,1,European Nations League C,Slovenia,false
2020-11-16,Jordan,Syria,1,0,Friendly,United Arab Emirates,false
2020-11-16,United Arab Emirates,Bahrain,1,3,Friendly,United Arab Emirates,false
2020-11-16,South Africa,São Tomé and Príncipe,4,2,African Nations Cup qualifier,South Africa,false
2020-11-16,South Sudan,Uganda,1,0,African Nations Cup qualifier,Kenya,false
2020-11-16,Zimbabwe,Algeria,2,2,African Nations Cup qualifier,Zimbabwe,false
2020-11-16,Botswana,Zambia,1,0,African Nations Cup qualifier,Botswana,false
2020-11-16,Gambia,Gabon,2,1,African Nations Cup qualifier,The Gambia,false
2020-11-16,Malawi,Burkina Faso,0,0,African Nations Cup qualifier,Malawi,false
2020-11-16,Mozambique,Cameroon,0,2,African Nations Cup qualifier,Mozambique,false
2020-11-16,Eswatini,Congo,0,0,African Nations Cup qualifier,Eswatini,false
2020-11-16,United States,Panama,6,2,Friendly,Austria,false
2020-11-17,Mexico,Japan,2,0,Friendly,Austria,false
2020-11-17,South Korea,Qatar,2,1,Friendly,Austria,false
2020-11-17,Iraq,Uzbekistan,2,1,Friendly,United Arab Emirates,false
2020-11-17,Saudi Arabia,Jamaica,1,2,Friendly,Saudi Arabia,false
2020-11-17,Bangladesh,Nepal,0,0,Friendly,Bangladesh,false
2020-11-17,Togo,Egypt,1,3,African Nations Cup qualifier,Togo,false
2020-11-17,Tanzania,Tunisia,1,1,African Nations Cup qualifier,Tanzania,false
2020-11-17,Madagascar,Ivory Coast,1,1,African Nations Cup qualifier,Madagascar,false
2020-11-17,Ethiopia,Niger,3,0,African Nations Cup qualifier,Ethiopia,false
2020-11-17,Angola,DR Congo,0,1,African Nations Cup qualifier,Angola,false
2020-11-17,Sierra Leone,Nigeria,0,0,African Nations Cup qualifier,Sierra Leone,false
2020-11-17,Sudan,Ghana,1,0,African Nations Cup qualifier,Sudan,false
2020-11-17,Central African Republic,Morocco,0,2,African Nations Cup qualifier,Cameroon,false
2020-11-17,Lesotho,Benin,0,0,African Nations Cup qualifier,Lesotho,false
2020-11-17,Rwanda,Cape Verde,0,0,African Nations Cup qualifier,Rwanda,false
2020-11-17,Namibia,Mali,1,2,African Nations Cup qualifier,Namibia,false
2020-11-17,Uruguay,Brazil,0,2,World Cup qualifier,Uruguay,false
2020-11-17,Peru,Argentina,0,2,World Cup qualifier,Peru,false
2020-11-17,Venezuela,Chile,2,1,World Cup qualifier,Venezuela,false
2020-11-17,Paraguay,Bolivia,2,2,World Cup qualifier,Paraguay,false
2020-11-17,Ecuador,Colombia,6,1,World Cup qualifier,Ecuador,false
2020-11-17,France,Sweden,4,2,European Nations League A,France,false
2020-11-17,Spain,Germany,6,0,European Nations League A,Spain,false
2020-11-17,Luxembourg,Azerbaijan,0,0,European Nations League C,Luxembourg,false
2020-11-17,Croatia,Portugal,2,3,European Nations League A,Croatia,false
2020-11-17,Andorra,Latvia,0,5,European Nations League D,Andorra,false
2020-11-17,Montenegro,Cyprus,4,0,European Nations League C,Montenegro,false
2020-11-17,Malta,Faroe Islands,1,1,European Nations League D,Malta,false
2020-11-17,Gibraltar,Liechtenstein,1,1,European Nations League D,Gibraltar,false
2020-11-18,Israel,Scotland,1,0,European Nations League B,Israel,false
2020-11-18,England,Iceland,4,0,European Nations League A,England,false
2020-11-18,Wales,Finland,3,1,European Nations League B,Wales,false
2020-11-18,Northern Ireland,Romania,1,1,European Nations League B,Northern Ireland,false
2020-11-18,Austria,Norway,1,1,European Nations League B,Austria,false
2020-11-18,Hungary,Turkey,2,0,European Nations League B,Hungary,false
2020-11-18,Belgium,Denmark,4,2,European Nations League A,Belgium,false
2020-11-18,Poland,Netherlands,1,2,European Nations League A,Poland,false
2020-11-18,Bosnia and Herzegovina,Italy,0,2,European Nations League A,Bosnia and Herzegovina,false
2020-11-18,Serbia,Russia,5,0,European Nations League B,Serbia,false
2020-11-18,Georgia,Estonia,0,0,European Nations League C,Georgia,false
2020-11-18,Kazakhstan,Lithuania,1,2,European Nations League C,Kazakhstan,false
2020-11-18,Ireland,Bulgaria,0,0,European Nations League B,Ireland,false
2020-11-18,Albania,Belarus,3,2,European Nations League C,Albania,false
2020-11-18,Greece,Slovenia,0,0,European Nations League C,Greece,false
2020-11-18,Czechia,Slovakia,2,0,European Nations League B,Czechia,false
2020-11-18,Kosovo,Moldova,1,0,European Nations League C,Kosovo,false
2020-11-18,Armenia,North Macedonia,1,0,European Nations League C,Cyprus,false
2020-12-04,Qatar,Bangladesh,5,0,World Cup and Asian Cup qual,Qatar,false
2020-12-09,United States,El Salvador,6,0,Friendly,United States,false
2021-01-12,United Arab Emirates,Iraq,0,0,Friendly,United Arab Emirates,false
2021-01-18,Kuwait,Palestine,0,1,Friendly,Kuwait,false
2021-01-19,Dominican Republic,Puerto Rico,0,1,Friendly,Dominican Republic,false
2021-01-22,Guatemala,Puerto Rico,1,0,Friendly,Guatemala,false
2021-01-25,Dominican Republic,Serbia,0,0,Friendly,Dominican Republic,false
2021-01-27,Iraq,Kuwait,2,1,Friendly,Iraq,false
2021-01-28,Panama,Serbia,0,0,Friendly,Panama,false
2021-01-31,United States,Trinidad and Tobago,7,0,Friendly,United States,false
2021-02-01,Jordan,Tajikistan,2,0,Friendly,United Arab Emirates,false
2021-02-05,Tajikistan,Jordan,1,0,Friendly,United Arab Emirates,false
2021-02-15,Uzbekistan,Jordan,2,0,Friendly,United Arab Emirates,false
2021-02-24,Guatemala,Nicaragua,1,0,Friendly,Guatemala,false
2021-03-05,Bermuda,Bahamas,3,0,Friendly,United States,false
