date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2006-01-21,Greece,South Korea,friendly,true,3.000,2.500,1.000,1.000,1.200,0.800,1730.013,1722.212,7.801,0.500,-0.200,0.200,draw
2006-01-21,Saudi Arabia,Finland,friendly,false,1.500,2.000,1.000,2.200,1.400,1.400,1761.520,1580.196,181.325,-0.500,-0.400,0.800,draw
2006-01-21,DR Congo,Togo,continental_championship,true,1.000,2.000,0.600,2.000,1.200,1.800,1584.208,1642.120,-57.912,-1.000,-0.600,0.200,teamA_win
2006-01-21,Ivory Coast,Morocco,continental_championship,true,3.500,3.500,2.000,1.200,1.600,0.800,1742.877,1711.906,30.971,0.000,0.400,0.400,teamA_win
2006-01-21,Cameroon,Angola,continental_championship,true,4.000,3.500,1.800,0.800,1.600,0.800,1783.445,1632.753,150.692,0.500,0.200,0.000,teamA_win
2006-01-22,Guinea,South Africa,continental_championship,true,4.000,1.500,1.200,0.600,1.800,2.600,1641.016,1597.155,43.861,2.500,-0.600,-2.000,teamA_win
2006-01-22,Tunisia,Zambia,continental_championship,true,4.000,3.500,1.800,1.000,2.200,0.600,1780.275,1600.811,179.464,0.500,-0.400,0.400,teamA_win
2006-01-22,United States,Canada,friendly,false,3.000,2.000,1.000,0.800,0.800,1.200,1836.684,1599.739,236.945,1.000,0.200,-0.400,draw
2006-01-23,Jordan,Sweden,friendly,true,0.500,3.000,0.600,1.600,1.400,1.000,1603.013,1787.714,-184.702,-2.500,-0.800,0.600,draw
2006-01-23,Senegal,Zimbabwe,continental_championship,true,3.500,0.500,2.000,1.400,0.800,2.400,1746.101,1583.383,162.718,3.000,1.200,-1.000,teamA_win
2006-01-23,Nigeria,Ghana,continental_championship,true,3.500,3.000,2.400,1.400,1.800,0.800,1769.397,1632.075,137.323,0.500,0.600,0.600,teamA_win
2006-01-24,Egypt,Morocco,continental_championship,false,4.000,3.000,2.400,0.800,1.200,0.600,1726.393,1712.908,13.485,1.000,1.200,0.200,draw
2006-01-24,Ivory Coast,Libya,continental_championship,true,4.500,1.500,1.800,0.600,0.600,1.600,1752.816,1513.959,238.857,3.000,1.200,-1.000,teamA_win
2006-01-25,South Korea,Finland,friendly,true,3.000,2.000,1.400,0.800,1.600,1.600,1726.807,1575.601,151.205,1.000,-0.200,-0.800,teamA_win
2006-01-25,Saudi Arabia,Greece,friendly,false,2.000,3.500,1.000,1.800,1.200,0.800,1760.842,1730.692,30.151,-1.500,-0.200,1.000,draw
2006-01-25,Angola,DR Congo,continental_championship,true,2.500,2.000,1.400,1.200,0.800,1.600,1629.630,1587.332,42.298,0.500,0.600,-0.400,draw
2006-01-25,Cameroon,Togo,continental_championship,true,4.000,1.000,1.600,0.800,0.600,1.800,1797.266,1628.299,168.967,3.000,1.000,-1.000,teamA_win
2006-01-25,Mexico,Norway,friendly,true,3.000,2.000,2.200,1.600,0.600,0.800,1817.350,1671.850,145.500,1.000,1.600,0.800,teamA_win
2006-01-25,Ecuador,Honduras,friendly,false,1.000,3.000,0.400,1.400,2.200,2.000,1699.545,1691.002,8.543,-2.000,-1.800,-0.600,teamA_win
2006-01-26,Tunisia,South Africa,continental_championship,true,4.500,1.500,2.200,0.800,1.600,2.400,1791.904,1585.525,206.379,3.000,0.600,-1.600,teamA_win
2006-01-26,Guinea,Zambia,continental_championship,true,4.000,3.000,1.200,0.400,2.400,1.400,1660.924,1580.903,80.021,1.000,-1.200,-1.000,teamA_win
2006-01-27,Saudi Arabia,Lebanon,friendly,false,1.500,1.500,0.800,2.000,0.800,1.600,1748.683,1520.425,228.258,0.000,0.000,0.400,teamB_win
2006-01-27,Northern Cyprus,Kyrgyzstan,friendly,false,2.500,1.000,0.800,1.800,0.600,2.400,1506.214,1391.004,115.209,1.500,0.200,-0.600,teamA_win
2006-01-27,Nigeria,Zimbabwe,continental_championship,true,4.000,0.500,2.400,1.200,0.400,2.200,1780.884,1571.896,208.987,3.500,2.000,-1.000,teamA_win
2006-01-27,Ghana,Senegal,continental_championship,true,2.000,3.500,1.400,1.000,1.800,1.400,1661.705,1716.471,-54.766,-1.500,-0.400,-0.400,teamA_win
2006-01-28,Egypt,Ivory Coast,continental_championship,false,3.500,4.500,2.000,0.800,1.600,0.600,1750.601,1728.608,21.993,-1.000,0.400,0.200,teamA_win
2006-01-28,Libya,Morocco,continental_championship,true,0.500,3.000,0.400,1.800,1.200,0.600,1525.598,1701.270,-175.672,-2.500,-0.800,1.200,draw
2006-01-29,South Korea,Croatia,friendly,true,3.000,3.000,1.200,0.800,1.000,0.800,1735.556,1776.478,-40.922,0.000,0.200,0.000,teamA_win
2006-01-29,Cameroon,DR Congo,continental_championship,true,4.000,2.000,1.800,0.800,0.600,1.400,1807.615,1576.983,230.631,2.000,1.200,-0.600,teamA_win
2006-01-29,Angola,Togo,continental_championship,true,2.000,1.000,0.800,1.200,0.200,1.400,1652.043,1605.885,46.158,1.000,0.600,-0.200,teamA_win
2006-01-29,United States,Norway,friendly,false,2.500,2.000,0.600,0.800,0.600,0.800,1840.871,1667.663,173.207,0.500,0.000,0.000,teamA_win
2006-01-30,Bahrain,Syria,friendly,false,2.500,2.500,2.000,1.200,1.400,1.600,1591.418,1580.587,10.831,0.000,0.600,-0.400,draw
2006-01-30,Zambia,South Africa,continental_championship,true,2.000,1.500,1.600,1.800,1.200,2.000,1603.702,1562.726,40.976,0.500,0.400,-0.200,teamA_win
2006-01-30,Guinea,Tunisia,continental_championship,true,4.500,5.000,1.200,0.200,2.200,0.400,1691.526,1761.302,-69.776,-0.500,-1.000,-0.200,teamA_win
2006-01-31,Zimbabwe,Ghana,continental_championship,true,0.500,2.000,0.200,1.600,0.800,1.000,1600.086,1633.515,-33.429,-1.500,-0.600,0.600,teamA_win
2006-01-31,Nigeria,Senegal,continental_championship,true,4.000,2.500,2.600,1.200,1.200,1.200,1799.259,1698.095,101.164,1.500,1.400,0.000,teamA_win
2006-02-01,Hong Kong,Croatia,friendly,false,4.000,2.000,6.800,0.600,0.400,1.000,1399.915,1778.030,-378.115,2.000,6.400,-0.400,teamB_win
2006-02-01,Thailand,Jordan,friendly,false,1.500,1.000,1.200,2.200,0.400,1.200,1465.160,1600.130,-134.971,0.500,0.800,1.000,draw
2006-02-03,Kuwait,Singapore,friendly,false,1.000,5.000,0.600,1.800,2.200,0.600,1582.406,1463.426,118.981,-4.000,-1.600,1.200,draw
2006-02-03,Egypt,DR Congo,continental_championship,false,3.500,2.000,1.800,0.600,0.400,1.000,1762.708,1564.876,197.833,1.500,1.400,-0.400,teamA_win
2006-02-03,Senegal,Guinea,continental_championship,true,1.500,4.500,1.000,1.400,1.600,0.200,1720.170,1669.451,50.718,-3.000,-0.600,1.200,teamA_win
2006-02-04,Nigeria,Tunisia,continental_championship,true,4.000,4.000,2.000,1.000,1.800,0.800,1796.811,1763.750,33.061,0.000,0.200,0.200,draw
2006-02-04,Cameroon,Ivory Coast,continental_championship,true,4.000,3.500,1.600,0.400,1.400,1.000,1802.585,1733.638,68.946,0.500,0.200,-0.600,draw
2006-02-06,Oman,Singapore,friendly,true,1.500,4.500,1.200,1.800,2.000,0.800,1642.711,1459.418,183.293,-3.000,-0.800,1.000,teamA_win
2006-02-07,Syria,Palestine,friendly,false,2.500,0.000,1.600,1.800,0.200,3.000,1583.807,1352.091,231.716,2.500,1.400,-1.200,teamA_win
2006-02-07,Kuwait,Jordan,friendly,false,1.500,1.500,1.000,1.400,0.400,1.000,1590.288,1592.248,-1.960,0.000,0.600,0.400,teamA_win
2006-02-07,Egypt,Senegal,continental_championship,false,3.500,2.500,2.200,0.800,1.200,1.000,1782.467,1700.411,82.056,1.000,1.000,-0.200,teamA_win
2006-02-07,Ivory Coast,Nigeria,continental_championship,true,3.500,3.500,1.400,1.000,1.200,1.000,1760.185,1770.264,-10.079,0.000,0.200,0.000,teamA_win
2006-02-09,Nigeria,Senegal,continental_championship,true,3.500,2.000,1.200,0.600,1.400,1.400,1788.301,1682.375,105.926,1.500,-0.200,-0.800,teamA_win
2006-02-10,United States,Japan,friendly,false,3.000,3.500,1.600,0.800,2.000,1.600,1848.464,1837.624,10.841,-0.500,-0.400,-0.800,teamA_win
2006-02-10,Egypt,Ivory Coast,continental_championship,false,4.500,3.500,2.400,0.600,1.200,1.000,1781.026,1761.626,19.400,1.000,1.200,-0.400,draw
2006-02-11,Costa Rica,South Korea,friendly,true,3.000,3.500,2.200,1.400,1.200,0.400,1722.363,1727.600,-5.237,-0.500,1.000,1.000,teamA_win
2006-02-12,China,Honduras,friendly,false,2.000,2.000,1.000,1.200,1.800,2.000,1692.484,1698.700,-6.217,0.000,-0.800,-0.800,teamB_win
2006-02-13,Oman,Iraq,friendly,false,2.500,4.000,1.200,1.400,2.600,0.600,1649.848,1618.733,31.115,-1.500,-1.400,0.800,teamA_win
2006-02-14,Saudi Arabia,Syria,friendly,false,1.500,3.500,0.800,1.400,2.200,1.200,1745.369,1587.121,158.248,-2.000,-1.400,0.200,draw
2006-02-14,Jordan,Kazakhstan,friendly,false,1.000,0.500,0.600,1.400,0.800,1.600,1595.560,1369.858,225.702,0.500,-0.200,-0.200,teamA_win
2006-02-14,Qatar,Tajikistan,friendly,false,2.500,1.000,0.600,1.600,0.800,3.800,1624.147,1471.812,152.336,1.500,-0.200,-2.200,teamA_win
2006-02-15,South Korea,Mexico,friendly,true,2.500,3.000,0.800,0.600,1.600,1.400,1736.996,1807.954,-70.959,-0.500,-0.800,-0.800,teamA_win
2006-02-15,Hong Kong,Singapore,friendly,false,3.000,3.500,5.600,1.400,1.600,0.800,1401.187,1458.146,-56.959,-0.500,4.000,0.600,draw
2006-02-16,Thailand,Iraq,friendly,false,2.000,3.500,1.000,1.800,2.600,0.800,1475.775,1608.118,-132.343,-1.500,-1.600,1.000,teamA_win
2006-02-16,Bahrain,Palestine,friendly,false,2.000,0.000,1.200,1.400,0.200,3.000,1579.439,1364.070,215.368,2.000,1.000,-1.600,teamB_win
2006-02-18,Japan,Finland,friendly,false,2.500,1.000,2.000,2.000,0.600,1.600,1840.341,1572.883,267.458,1.500,1.400,0.400,teamA_win
2006-02-18,Hong Kong,India,friendly,false,2.500,4.500,2.800,1.600,1.800,0.400,1401.361,1409.073,-7.712,-2.000,1.000,1.200,draw
2006-02-18,Palestine,Pakistan,friendly,true,1.000,2.000,0.600,2.400,0.200,0.400,1367.923,1175.677,192.247,-1.000,0.400,2.000,teamA_win
2006-02-19,New Zealand,Malaysia,friendly,false,3.000,1.500,3.400,1.000,0.800,1.400,1657.807,1380.366,277.441,1.500,2.600,-0.400,teamA_win
2006-02-19,United States,Guatemala,friendly,false,4.000,1.500,2.200,0.600,1.600,2.200,1851.619,1615.483,236.136,2.500,0.600,-1.600,teamA_win
2006-02-22,Japan,India,continental_qualifier,false,2.500,4.000,1.400,1.200,1.800,0.600,1843.040,1406.374,436.665,-1.500,-0.400,0.600,teamA_win
2006-02-22,Bahrain,Australia,continental_qualifier,false,1.500,4.000,1.000,1.600,3.000,0.400,1572.250,1821.658,-249.408,-2.500,-2.000,1.200,teamB_win
2006-02-22,China,Palestine,continental_qualifier,false,1.500,2.000,0.800,1.200,1.000,1.800,1697.164,1363.243,333.922,-0.500,-0.200,-0.600,teamA_win
2006-02-22,Lebanon,Kuwait,continental_qualifier,false,2.000,2.000,1.000,1.600,1.200,1.400,1523.897,1586.816,-62.919,0.000,-0.200,0.200,draw
2006-02-22,Iran,Taiwan,continental_qualifier,false,3.000,1.500,1.600,0.800,2.000,2.600,1829.746,1206.563,623.183,1.500,-0.400,-1.800,teamA_win
2006-02-22,Syria,South Korea,continental_qualifier,false,3.000,3.500,1.800,1.200,1.000,0.400,1576.734,1747.382,-170.648,-0.500,0.800,0.800,teamB_win
2006-02-22,Jordan,Pakistan,continental_qualifier,false,2.000,1.000,0.600,0.800,0.000,1.000,1598.426,1172.811,425.615,1.000,0.600,-0.200,teamA_win
2006-02-22,Hong Kong,Qatar,continental_qualifier,false,2.000,3.500,2.200,2.000,1.000,0.600,1393.761,1631.747,-237.986,-1.500,1.200,1.400,teamB_win
2006-02-22,Singapore,Iraq,continental_qualifier,false,3.000,2.500,1.400,1.000,2.400,1.600,1482.763,1583.501,-100.738,0.500,-1.000,-0.600,teamA_win
2006-02-22,Yemen,Saudi Arabia,continental_qualifier,false,1.000,2.000,0.600,2.200,1.000,1.200,1405.219,1749.795,-344.576,-1.000,-0.400,1.000,teamB_win
2006-02-22,United Arab Emirates,Oman,continental_qualifier,false,3.000,3.000,1.400,2.200,1.000,1.000,1579.690,1627.810,-48.120,0.000,0.400,1.200,teamA_win
2006-02-22,Uzbekistan,Bangladesh,continental_qualifier,false,3.000,3.000,1.000,1.200,0.600,0.600,1677.720,1329.672,348.048,0.000,0.400,0.600,teamA_win
2006-02-23,New Zealand,Malaysia,friendly,false,3.000,1.000,3.000,1.000,0.800,1.600,1660.333,1377.840,282.493,2.000,2.200,-0.600,teamA_win
2006-02-24,Kazakhstan,North Korea,friendly,true,0.500,2.500,0.600,1.600,1.400,1.600,1373.580,1555.281,-181.701,-2.000,-0.800,0.000,draw
2006-02-24,Guyana,Antigua and Barbuda,friendly,false,2.500,1.000,2.000,1.400,1.000,2.200,1334.134,1336.413,-2.279,1.500,1.000,-0.800,teamA_win
2006-02-25,Saint Kitts and Nevis,Saint Martin,friendly,false,1.000,1.000,0.400,3.200,0.800,4.800,1428.587,1413.128,15.459,0.000,-0.400,-1.600,teamA_win
2006-02-26,Benin,Equatorial Guinea,friendly,false,1.500,2.500,0.600,1.800,0.800,0.800,1400.085,1382.258,17.828,-1.000,-0.200,1.000,teamB_win
2006-02-26,Guyana,Antigua and Barbuda,friendly,false,3.500,1.000,2.400,1.400,1.200,2.200,1341.683,1328.864,12.820,2.500,1.200,-0.800,teamA_win
2006-02-28,Bosnia and Herzegovina,Japan,friendly,true,3.000,3.000,1.000,0.400,2.200,0.800,1589.039,1838.300,-249.260,0.000,-1.200,-0.400,draw
2006-02-28,Algeria,Burkina Faso,friendly,true,1.000,2.500,1.000,2.400,1.600,1.200,1523.909,1493.852,30.057,-1.500,-0.600,1.200,draw
2006-02-28,Trinidad and Tobago,Iceland,friendly,true,3.500,1.000,1.000,0.800,2.000,2.600,1667.343,1441.371,225.972,2.500,-1.000,-1.800,teamA_win
2006-02-28,Finland,Kazakhstan,friendly,true,1.000,1.000,0.600,1.800,0.400,1.200,1568.998,1377.465,191.533,0.000,0.200,0.600,draw
2006-02-28,Romania,Armenia,friendly,true,4.000,1.500,1.800,0.400,0.800,1.600,1754.514,1405.947,348.567,2.500,1.000,-1.200,teamA_win
2006-02-28,Greece,Belarus,friendly,true,3.000,2.000,1.000,0.800,1.000,1.600,1734.232,1523.095,211.137,1.000,0.000,-0.800,teamA_win
2006-02-28,Azerbaijan,Ukraine,friendly,false,0.500,3.000,0.200,1.800,1.200,1.000,1325.750,1710.747,-384.997,-2.500,-1.000,0.800,draw
2006-02-28,Cyprus,Slovenia,friendly,false,2.000,1.500,1.000,1.600,0.800,1.600,1435.750,1574.665,-138.915,0.500,0.200,0.000,teamB_win
2006-03-01,Iraq,China,continental_qualifier,true,1.500,2.000,1.400,1.800,0.800,0.800,1606.530,1674.135,-67.605,-0.500,0.600,1.000,teamA_win
2006-03-01,India,Yemen,continental_qualifier,false,3.000,1.000,1.200,1.800,0.600,2.600,1388.816,1422.778,-33.961,2.000,0.600,-0.800,teamB_win
2006-03-01,Iran,Costa Rica,friendly,false,3.000,3.000,2.200,0.800,1.800,1.200,1834.999,1717.110,117.890,0.000,0.400,-0.400,teamA_win
2006-03-01,South Korea,Angola,friendly,false,4.000,2.000,1.200,0.400,1.200,1.600,1752.874,1646.551,106.323,2.000,0.000,-1.200,teamA_win
2006-03-01,Taiwan,Syria,continental_qualifier,false,1.500,2.500,1.800,2.200,1.600,1.200,1202.849,1580.449,-377.600,-1.000,0.200,1.000,teamB_win
2006-03-01,Pakistan,United Arab Emirates,continental_qualifier,false,0.500,3.500,0.000,1.600,1.200,1.800,1169.742,1582.759,-413.017,-3.000,-1.200,-0.200,teamB_win
2006-03-01,Bangladesh,Hong Kong,continental_qualifier,false,2.500,2.000,0.400,1.400,2.200,2.200,1315.364,1408.069,-92.705,0.500,-1.800,-0.800,teamB_win
2006-03-01,Palestine,Singapore,continental_qualifier,true,2.000,3.000,1.000,1.400,1.400,0.800,1386.536,1459.470,-72.934,-1.000,-0.400,0.600,teamA_win
2006-03-01,Kuwait,Bahrain,continental_qualifier,false,2.500,1.500,1.400,1.400,1.200,2.000,1586.083,1572.983,13.099,1.000,0.200,-0.600,draw
2006-03-01,Oman,Jordan,continental_qualifier,false,2.500,3.000,1.000,1.200,1.200,0.400,1643.833,1582.402,61.431,-0.500,-0.200,0.800,teamA_win
2006-03-01,Portugal,Saudi Arabia,friendly,true,4.000,2.500,1.600,0.400,1.600,1.000,1832.731,1743.932,88.798,1.500,0.000,-0.600,teamA_win
2006-03-01,Qatar,Uzbekistan,continental_qualifier,false,3.500,4.000,1.400,0.600,2.000,0.600,1651.549,1657.918,-6.369,-0.500,-0.600,0.000,teamA_win
2006-03-01,Mexico,Ghana,friendly,true,3.000,1.000,1.400,1.200,0.400,1.200,1811.976,1629.493,182.483,2.000,1.000,0.000,teamA_win
2006-03-01,Tunisia,Serbia and Montenegro,friendly,false,3.500,3.500,1.800,1.000,1.200,0.600,1754.161,1673.903,80.257,0.000,0.600,0.400,teamB_win
2006-03-01,Spain,Ivory Coast,friendly,false,4.000,3.000,3.000,0.600,1.000,1.000,1832.778,1755.514,77.265,1.000,2.000,-0.400,teamA_win
2006-03-01,Senegal,Norway,friendly,false,1.000,1.000,1.000,1.600,0.400,1.800,1689.557,1660.481,29.076,0.000,0.600,-0.200,teamA_win
2006-03-01,United States,Poland,friendly,true,4.000,4.000,2.600,0.600,2.200,1.000,1857.073,1748.931,108.143,0.000,0.400,-0.400,teamA_win
2006-03-01,Austria,Canada,friendly,false,2.000,2.500,1.200,1.200,0.800,1.000,1586.161,1607.105,-20.944,-0.500,0.400,0.200,teamB_win
2006-03-01,England,Uruguay,friendly,false,4.000,2.500,1.400,0.800,0.600,0.800,1860.264,1766.757,93.507,1.500,0.800,0.000,teamA_win
2006-03-01,Croatia,Argentina,friendly,true,2.500,2.000,1.000,0.800,1.400,1.000,1786.640,1821.184,-34.545,0.500,-0.400,-0.200,teamA_win
2006-03-01,Russia,Brazil,friendly,false,3.500,4.000,1.600,0.400,3.600,0.400,1662.835,1885.476,-222.641,-0.500,-2.000,0.000,teamB_win
2006-03-01,Wales,Paraguay,friendly,false,2.000,4.000,1.000,1.000,1.800,0.600,1515.631,1721.796,-206.165,-2.000,-0.800,0.400,draw
2006-03-01,Netherlands,Ecuador,friendly,false,3.500,1.500,1.600,0.600,0.600,1.400,1869.289,1695.371,173.917,2.000,1.000,-0.800,teamA_win
2006-03-01,Venezuela,Colombia,friendly,false,1.000,2.500,1.200,2.000,1.600,1.600,1544.968,1698.972,-154.004,-1.500,-0.400,0.400,draw
2006-03-01,Scotland,Switzerland,friendly,false,3.000,3.000,1.400,0.800,1.600,1.200,1627.774,1716.458,-88.683,0.000,-0.200,-0.400,teamB_win
2006-03-01,Northern Ireland,Estonia,friendly,false,2.500,2.500,1.200,1.200,1.400,1.400,1471.572,1442.565,29.008,0.000,-0.200,-0.200,teamA_win
2006-03-01,Luxembourg,Belgium,friendly,false,0.000,2.500,0.200,3.400,2.200,0.800,1023.361,1632.898,-609.537,-2.500,-2.000,2.600,teamB_win
2006-03-01,France,Slovakia,friendly,false,4.000,2.500,1.800,0.600,0.800,1.400,1875.018,1639.466,235.552,1.500,1.000,-0.800,teamB_win
2006-03-01,Italy,Germany,friendly,false,4.500,2.500,2.200,0.800,1.200,1.200,1833.384,1839.895,-6.511,2.000,1.000,-0.400,teamA_win
2006-03-01,Ireland,Sweden,friendly,false,2.500,2.500,0.800,0.600,1.200,1.000,1775.569,1779.781,-4.212,0.000,-0.400,-0.400,teamA_win
2006-03-01,Belarus,Finland,friendly,true,2.000,1.500,1.000,1.400,0.600,1.200,1524.080,1568.013,-43.933,0.500,0.400,0.200,draw
2006-03-01,Israel,Denmark,friendly,false,3.000,4.500,1.400,1.000,3.000,1.000,1664.546,1787.354,-122.808,-1.500,-1.600,0.000,teamB_win
2006-03-01,Romania,Slovenia,friendly,true,4.000,2.000,1.800,0.400,1.000,1.600,1758.445,1570.734,187.711,2.000,0.800,-1.200,teamA_win
2006-03-01,Albania,Lithuania,friendly,false,2.500,1.500,1.400,1.600,0.400,1.200,1490.045,1455.901,34.144,1.000,1.000,0.400,teamB_win
2006-03-01,Turkey,Czechia,friendly,false,4.000,4.000,1.600,1.000,1.800,0.600,1785.548,1844.331,-58.783,0.000,-0.200,0.400,draw
2006-03-01,Macedonia,Bulgaria,friendly,false,1.500,4.500,0.800,3.000,3.000,1.000,1445.060,1646.199,-201.140,-3.000,-2.200,2.000,teamB_win
2006-03-01,Greece,Kazakhstan,friendly,true,4.000,1.500,1.200,0.600,0.200,0.800,1735.937,1375.760,360.177,2.500,1.000,-0.200,teamA_win
2006-03-01,Cyprus,Armenia,friendly,false,1.000,1.500,0.400,1.800,0.800,1.400,1442.608,1399.089,43.519,-0.500,-0.400,0.400,teamA_win
2006-03-01,Malta,Georgia,friendly,false,1.500,1.500,0.800,2.200,1.200,3.000,1255.962,1490.289,-234.326,0.000,-0.400,-0.800,teamB_win
2006-03-04,Equatorial Guinea,Congo,regional_championship,false,3.500,1.500,1.000,0.600,0.800,1.400,1398.149,1463.062,-64.913,2.000,0.200,-0.800,teamA_win
2006-03-06,Equatorial Guinea,Chad,regional_championship,false,3.500,1.500,1.200,0.800,1.200,2.600,1398.507,1407.728,-9.221,2.000,0.000,-1.800,draw
2006-03-08,Central African Republic,Gabon,regional_championship,true,1.000,1.500,0.400,1.800,0.600,1.000,1338.694,1504.942,-166.248,-0.500,-0.200,0.800,draw
2006-03-08,Chad,Congo,regional_championship,true,1.000,1.500,0.800,2.400,1.000,1.400,1409.702,1461.088,-51.386,-0.500,-0.200,1.000,draw
2006-03-11,Equatorial Guinea,Gabon,regional_championship,false,3.000,2.000,0.800,0.800,1.000,1.200,1402.221,1501.229,-99.008,1.000,-0.200,-0.400,draw
2006-03-14,Chad,Gabon,regional_championship,true,1.500,2.500,0.600,1.600,1.000,1.000,1412.921,1498.010,-85.089,-1.000,-0.400,0.600,draw
2006-03-15,Saudi Arabia,Iraq,friendly,false,2.000,1.500,1.400,1.400,1.400,2.000,1741.112,1609.350,131.761,0.500,0.000,-0.600,draw
2006-03-22,Germany,United States,friendly,false,2.500,4.500,1.400,1.600,2.600,0.400,1847.766,1849.203,-1.437,-2.000,-1.200,1.200,teamA_win
2006-03-22,Albania,Georgia,friendly,false,2.500,2.500,1.400,1.400,1.400,1.800,1490.050,1490.283,-0.233,0.000,0.000,-0.400,draw
2006-03-26,Thailand,Philippines,friendly,false,2.000,1.000,1.200,2.200,1.000,4.400,1476.816,1023.898,452.918,1.000,0.200,-2.200,teamA_win
2006-03-28,Saudi Arabia,Poland,friendly,false,2.000,3.000,1.600,1.600,2.000,1.200,1733.781,1756.262,-22.481,-1.000,-0.400,0.400,teamB_win
2006-03-29,Equatorial Guinea,Benin,friendly,false,3.500,1.500,0.800,0.400,0.400,1.200,1409.675,1392.631,17.043,2.000,0.400,-0.800,teamA_win
2006-03-29,Mexico,Paraguay,friendly,true,3.000,3.500,1.000,1.000,1.200,0.600,1817.572,1716.200,101.372,-0.500,-0.200,0.400,teamA_win
2006-03-30,Japan,Ecuador,friendly,false,3.500,1.000,2.600,1.000,0.600,1.600,1842.877,1690.794,152.084,2.500,2.000,-0.600,teamA_win
2006-04-01,Taiwan,Philippines,regional_championship,true,0.500,1.000,0.000,3.000,0.800,2.800,1209.425,1017.321,192.104,-0.500,-0.800,0.200,teamA_win
2006-04-01,India,Afghanistan,regional_championship,true,2.500,1.000,1.000,2.200,0.600,3.400,1396.464,1238.825,157.639,1.500,0.400,-1.200,teamA_win
2006-04-01,Bangladesh,Cambodia,regional_championship,false,1.500,0.000,0.200,1.600,0.400,4.800,1322.073,1134.423,187.650,1.500,-0.200,-3.200,teamA_win
2006-04-01,Palestine,Guam,regional_championship,true,3.000,0.000,1.200,1.000,0.200,10.800,1392.682,1185.669,207.013,3.000,1.000,-9.800,teamA_win
2006-04-01,Tanzania,Zanzibar,friendly,false,3.500,3.000,1.200,1.000,1.200,1.200,1348.873,1339.262,9.611,0.500,0.000,-0.200,draw
2006-04-02,Tajikistan,Macao,regional_championship,true,1.000,0.000,0.800,3.600,0.400,3.800,1474.833,1124.064,350.768,1.000,0.400,-0.200,teamA_win
