date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2017-01-13,Honduras,Nicaragua,regional_qualifier,true,10.000,7.000,2.000,0.600,0.800,1.000,1634.421,1423.905,210.517,3.000,1.200,-0.400,teamA_win
2017-01-13,Panama,Belize,regional_qualifier,false,7.000,4.000,0.800,0.800,1.000,2.200,1713.440,1385.157,328.283,3.000,-0.200,-1.400,draw
2017-01-14,China,Croatia,friendly,false,2.000,13.000,0.000,1.000,2.600,0.200,1620.663,1828.137,-207.474,-11.000,-2.600,0.800,draw
2017-01-14,Saudi Arabia,Cambodia,friendly,true,10.000,3.000,1.800,1.000,1.400,2.200,1714.476,1130.374,584.101,7.000,0.400,-1.200,teamA_win
2017-01-14,Gabon,Guinea-Bissau,continental_championship,false,6.000,9.000,0.800,0.800,1.200,1.200,1538.977,1393.815,145.161,-3.000,-0.400,-0.400,draw
2017-01-14,Burkina Faso,Cameroon,continental_championship,true,10.000,9.000,1.400,0.800,1.400,0.800,1606.373,1660.477,-54.104,1.000,0.000,0.000,draw
2017-01-15,Algeria,Zimbabwe,continental_championship,true,10.000,8.000,3.400,1.000,1.000,0.400,1677.501,1512.490,165.011,2.000,2.400,0.600,draw
2017-01-15,Senegal,Tunisia,continental_championship,true,12.000,10.000,1.800,0.600,1.000,0.200,1703.787,1679.377,24.410,2.000,0.800,0.400,teamA_win
2017-01-15,Costa Rica,Belize,regional_qualifier,true,13.000,2.000,2.600,0.800,0.400,2.200,1851.908,1392.531,459.377,11.000,2.200,-1.400,teamA_win
2017-01-15,Honduras,El Salvador,regional_qualifier,true,12.000,1.000,2.400,0.800,0.600,2.600,1639.009,1501.881,137.128,11.000,1.800,-1.800,teamA_win
2017-01-15,Panama,Nicaragua,regional_qualifier,false,5.000,4.000,0.400,0.800,0.800,1.400,1706.065,1419.317,286.748,1.000,-0.400,-0.600,teamA_win
2017-01-15,Chile,Iceland,friendly,true,8.000,12.000,1.200,1.200,1.800,0.800,1906.175,1716.943,189.232,-4.000,-0.600,0.400,teamA_win
2017-01-16,DR Congo,Morocco,continental_championship,true,9.000,10.000,2.000,1.000,1.600,0.600,1628.384,1656.135,-27.751,-1.000,0.400,0.400,teamA_win
2017-01-16,Ivory Coast,Togo,continental_championship,true,9.000,10.000,1.000,0.200,2.200,0.800,1761.511,1518.881,242.630,-1.000,-1.200,-0.600,draw
2017-01-17,Qatar,Moldova,friendly,false,10.000,1.000,1.600,0.800,0.600,2.600,1656.703,1347.342,309.360,9.000,1.000,-1.800,draw
2017-01-17,Egypt,Mali,continental_championship,true,10.000,7.000,1.200,0.600,2.000,1.400,1736.220,1595.777,140.442,3.000,-0.800,-0.800,draw
2017-01-17,Ghana,Uganda,continental_championship,true,3.000,4.000,0.400,1.000,0.200,1.200,1653.662,1607.285,46.376,-1.000,0.200,-0.200,teamA_win
2017-01-17,Costa Rica,Nicaragua,regional_qualifier,true,13.000,4.000,2.600,0.600,1.000,1.600,1853.235,1416.097,437.138,9.000,1.600,-1.000,draw
2017-01-17,El Salvador,Belize,regional_qualifier,true,1.000,2.000,0.600,2.400,0.400,2.200,1495.634,1391.205,104.430,-1.000,0.200,0.200,teamA_win
2017-01-17,Panama,Honduras,regional_qualifier,false,8.000,12.000,0.600,0.400,2.400,0.800,1709.286,1645.255,64.031,-4.000,-1.800,-0.400,teamB_win
2017-01-18,Cameroon,Guinea-Bissau,continental_championship,true,7.000,10.000,1.200,0.800,1.200,0.800,1657.001,1402.705,254.297,-3.000,0.000,0.000,teamA_win
2017-01-18,Gabon,Burkina Faso,continental_championship,false,4.000,11.000,0.600,0.800,1.600,0.800,1530.088,1609.849,-79.762,-7.000,-1.000,0.000,draw
2017-01-19,Senegal,Zimbabwe,continental_championship,true,12.000,9.000,1.800,0.600,1.400,0.600,1724.709,1522.439,202.270,3.000,0.400,0.000,teamA_win
2017-01-19,Tunisia,Algeria,continental_championship,true,7.000,8.000,0.600,0.600,2.600,1.400,1658.455,1667.552,-9.097,-1.000,-2.000,-0.800,teamA_win
2017-01-20,DR Congo,Ivory Coast,continental_championship,true,9.000,9.000,1.400,0.800,1.000,0.200,1652.677,1747.937,-95.259,0.000,0.400,0.600,draw
2017-01-20,Morocco,Togo,continental_championship,true,7.000,8.000,1.200,0.600,1.200,0.800,1631.842,1532.456,99.386,-1.000,0.000,-0.200,teamA_win
2017-01-20,Costa Rica,Honduras,regional_qualifier,true,11.000,12.000,1.800,0.000,1.600,0.800,1844.729,1657.077,187.652,-1.000,0.200,-0.800,draw
2017-01-20,Panama,El Salvador,regional_qualifier,false,8.000,4.000,0.600,0.400,1.200,1.800,1697.463,1502.716,194.747,4.000,-0.600,-1.400,teamA_win
2017-01-20,Nicaragua,Belize,regional_qualifier,true,4.000,1.000,1.000,1.600,0.400,2.600,1424.602,1384.123,40.479,3.000,0.600,-1.000,teamA_win
2017-01-21,Egypt,Uganda,continental_championship,true,10.000,3.000,1.000,0.400,0.200,1.400,1727.589,1587.771,139.818,7.000,0.800,-1.000,teamA_win
2017-01-21,Ghana,Mali,continental_championship,true,5.000,5.000,0.400,0.800,1.400,1.400,1673.176,1604.407,68.768,0.000,-1.000,-0.600,teamA_win
2017-01-22,Burkina Faso,Guinea-Bissau,continental_championship,true,9.000,7.000,1.400,0.800,1.200,1.200,1604.773,1394.250,210.522,2.000,0.200,-0.400,teamA_win
2017-01-22,Gabon,Cameroon,continental_championship,false,5.000,9.000,0.600,0.600,1.400,0.800,1535.164,1665.456,-130.292,-4.000,-0.800,-0.200,draw
2017-01-22,Bermuda,Canada,friendly,false,6.000,6.000,0.800,1.400,1.600,1.800,1471.692,1575.534,-103.842,0.000,-0.800,-0.400,teamB_win
2017-01-22,Panama,Costa Rica,regional_qualifier,false,8.000,9.000,0.600,0.400,1.600,0.200,1702.380,1839.799,-137.419,-1.000,-1.000,0.200,teamA_win
2017-01-22,El Salvador,Nicaragua,regional_qualifier,true,4.000,4.000,1.000,1.400,1.200,1.600,1497.800,1433.442,64.357,0.000,-0.200,-0.200,teamA_win
2017-01-22,Honduras,Belize,regional_qualifier,true,13.000,1.000,1.800,0.800,0.400,2.800,1662.008,1375.283,286.725,12.000,1.400,-2.000,teamA_win
2017-01-23,Georgia,Uzbekistan,friendly,true,5.000,9.000,0.800,1.000,1.000,0.600,1475.798,1752.093,-276.295,-4.000,-0.200,0.400,draw
2017-01-23,Tunisia,Zimbabwe,continental_championship,true,7.000,6.000,0.800,0.800,1.200,1.000,1681.544,1511.734,169.810,1.000,-0.400,-0.200,teamA_win
2017-01-23,Algeria,Senegal,continental_championship,true,7.000,12.000,2.600,1.600,1.800,0.600,1644.463,1735.413,-90.950,-5.000,0.800,1.000,draw
2017-01-24,DR Congo,Togo,continental_championship,true,10.000,5.000,1.800,1.000,1.200,1.400,1658.696,1516.222,142.474,5.000,0.600,-0.400,teamA_win
2017-01-24,Morocco,Ivory Coast,continental_championship,true,7.000,9.000,1.000,0.800,1.400,0.600,1648.076,1741.918,-93.842,-2.000,-0.400,0.200,teamA_win
2017-01-25,Jordan,Georgia,friendly,true,3.000,3.000,0.400,0.800,1.000,1.400,1589.471,1480.758,108.713,0.000,-0.600,-0.600,teamA_win
2017-01-25,Egypt,Ghana,continental_championship,true,13.000,8.000,1.200,0.200,0.600,0.600,1741.494,1691.280,50.214,5.000,0.600,-0.400,teamA_win
2017-01-25,Mali,Uganda,continental_championship,true,2.000,3.000,0.400,1.200,0.200,1.400,1586.304,1573.867,12.437,-1.000,0.200,-0.200,draw
2017-01-25,Brazil,Colombia,friendly,false,15.000,5.000,2.800,0.200,0.800,1.400,2009.271,1873.589,135.682,10.000,2.000,-1.200,teamA_win
2017-01-28,Burkina Faso,Tunisia,continental_championship,true,11.000,9.000,1.600,0.600,1.600,1.200,1615.094,1693.846,-78.752,2.000,0.000,-0.600,teamA_win
2017-01-28,Cameroon,Senegal,continental_championship,true,9.000,13.000,1.200,0.600,2.000,0.600,1657.393,1729.654,-72.261,-4.000,-0.800,0.000,draw
2017-01-29,Egypt,Morocco,continental_championship,true,13.000,9.000,1.000,0.000,1.200,0.800,1760.764,1676.509,84.255,4.000,-0.200,-0.800,teamA_win
2017-01-29,Ghana,DR Congo,continental_championship,true,7.000,10.000,0.600,0.800,1.600,1.200,1672.009,1672.454,-0.445,-3.000,-1.000,-0.400,teamA_win
2017-01-29,United States,Serbia,friendly,false,7.000,7.000,1.600,1.400,1.400,1.600,1778.081,1686.467,91.615,0.000,0.200,-0.200,draw
2017-02-01,Burkina Faso,Egypt,continental_championship,true,11.000,13.000,1.600,0.600,0.800,0.000,1642.609,1777.913,-135.304,-2.000,0.800,0.600,draw
2017-02-02,Cameroon,Ghana,continental_championship,true,7.000,9.000,0.800,0.600,0.800,0.800,1662.006,1694.538,-32.532,-2.000,0.000,-0.200,teamA_win
2017-02-03,United States,Jamaica,friendly,false,5.000,6.000,0.800,1.400,1.000,1.800,1776.148,1562.790,213.358,-1.000,-0.200,-0.400,teamA_win
2017-02-04,Burkina Faso,Ghana,continental_championship,true,9.000,9.000,1.400,0.600,0.800,0.800,1650.953,1669.937,-18.984,0.000,0.600,-0.200,teamA_win
2017-02-05,Cameroon,Egypt,continental_championship,true,9.000,11.000,1.000,0.400,0.800,0.200,1686.607,1769.568,-82.961,-2.000,0.200,0.200,teamA_win
2017-02-08,Mexico,Iceland,friendly,true,11.000,9.000,1.000,0.400,1.200,0.600,1890.791,1713.167,177.624,2.000,-0.200,-0.200,teamA_win
2017-02-16,Jamaica,Honduras,friendly,true,6.000,13.000,1.000,1.400,1.400,0.600,1559.393,1665.229,-105.836,-7.000,-0.400,0.800,teamA_win
2017-02-22,Ecuador,Honduras,friendly,false,7.000,10.000,2.000,1.200,1.000,0.600,1782.088,1655.512,126.576,-3.000,1.000,0.600,teamA_win
2017-02-22,San Marino,Andorra,friendly,false,0.000,0.000,0.200,5.400,0.200,3.000,1018.718,1072.751,-54.033,0.000,0.000,2.400,teamB_win
2017-03-09,Qatar,Azerbaijan,friendly,false,8.000,8.000,1.200,1.000,0.600,1.000,1651.366,1456.332,195.033,0.000,0.600,0.000,teamB_win
2017-03-10,Trinidad and Tobago,Barbados,friendly,false,3.000,10.000,1.800,2.400,1.200,0.800,1545.715,1364.580,181.135,-7.000,0.600,1.600,teamA_win
2017-03-11,Burundi,Djibouti,friendly,false,3.000,0.000,1.000,2.000,0.000,3.600,1418.033,1109.975,308.058,3.000,1.000,-1.600,teamA_win
2017-03-13,Burundi,Djibouti,friendly,false,6.000,0.000,2.400,1.800,0.000,4.200,1420.210,1107.798,312.412,6.000,2.400,-2.400,teamA_win
2017-03-16,Honduras,Nicaragua,friendly,false,7.000,4.000,0.800,1.000,1.000,1.200,1650.630,1425.274,225.356,3.000,-0.200,-0.200,teamA_win
2017-03-18,Iran,Iraq,friendly,false,11.000,4.000,2.000,0.200,1.200,1.200,1832.238,1544.891,287.347,7.000,0.800,-1.000,teamB_win
2017-03-19,San Marino,Moldova,friendly,false,0.000,2.000,0.200,3.800,0.600,2.400,1012.375,1352.679,-340.305,-2.000,-0.400,1.400,teamB_win
2017-03-21,Indonesia,Myanmar,friendly,false,10.000,6.000,1.600,1.400,1.000,1.800,1436.226,1300.646,135.581,4.000,0.600,-0.400,teamB_win
2017-03-22,Philippines,Malaysia,friendly,false,5.000,7.000,0.800,1.200,1.200,1.200,1434.905,1340.522,94.382,-2.000,-0.400,0.000,draw
2017-03-22,Cambodia,India,friendly,false,0.000,12.000,1.200,3.200,3.000,0.800,1129.872,1352.939,-223.067,-12.000,-1.800,2.400,teamB_win
2017-03-22,Vietnam,Taiwan,friendly,false,10.000,9.000,1.600,1.200,1.600,1.600,1461.143,1187.129,274.014,1.000,0.000,-0.400,draw
2017-03-22,Palestine,Yemen,friendly,true,6.000,9.000,2.400,1.400,1.200,1.200,1476.271,1352.934,123.337,-3.000,1.200,0.200,teamA_win
2017-03-22,São Tomé and Príncipe,Madagascar,continental_qualifier,false,3.000,5.000,0.600,2.400,0.600,1.600,1362.644,1394.156,-31.512,-2.000,0.000,0.800,teamB_win
2017-03-22,Djibouti,South Sudan,continental_qualifier,false,0.000,1.000,0.000,4.200,0.400,2.600,1105.668,1386.578,-280.910,-1.000,-0.400,1.600,teamA_win
2017-03-22,Scotland,Canada,friendly,false,4.000,9.000,1.200,2.200,2.200,1.800,1629.988,1580.857,49.132,-5.000,-1.000,0.400,draw
2017-03-22,Curaçao,El Salvador,friendly,false,15.000,7.000,4.200,1.000,1.000,0.800,1447.311,1505.968,-58.657,8.000,3.200,0.200,draw
2017-03-22,Germany,England,friendly,false,13.000,11.000,3.200,0.000,1.600,0.400,1976.828,1861.112,115.716,2.000,1.600,-0.400,teamA_win
2017-03-22,Czechia,Lithuania,friendly,false,6.000,6.000,0.600,1.000,1.000,1.400,1681.110,1464.410,216.700,0.000,-0.400,-0.400,teamA_win
2017-03-22,Cyprus,Kazakhstan,friendly,false,3.000,2.000,0.800,2.000,0.600,2.600,1427.242,1418.795,8.447,1.000,0.200,-0.600,teamA_win
2017-03-23,United Arab Emirates,Japan,world_cup_qualifier,false,9.000,13.000,1.400,1.000,2.200,0.600,1686.080,1805.419,-119.339,-4.000,-0.800,0.400,teamB_win
2017-03-23,Iraq,Australia,world_cup_qualifier,true,7.000,9.000,1.200,0.800,1.600,1.000,1557.483,1774.252,-216.769,-2.000,-0.400,-0.200,draw
2017-03-23,China,South Korea,world_cup_qualifier,false,2.000,10.000,0.200,1.200,1.400,0.800,1624.676,1831.264,-206.588,-8.000,-1.200,0.400,teamA_win
2017-03-23,Afghanistan,Singapore,friendly,true,4.000,4.000,0.600,2.000,0.400,1.000,1334.860,1340.443,-5.583,0.000,0.200,1.000,teamA_win
2017-03-23,Qatar,Iran,world_cup_qualifier,false,8.000,10.000,1.000,0.800,2.000,0.400,1640.049,1819.646,-179.597,-2.000,-1.000,0.400,teamB_win
2017-03-23,Syria,Uzbekistan,world_cup_qualifier,true,8.000,7.000,0.600,0.200,1.200,1.000,1620.542,1747.133,-126.590,1.000,-0.600,-0.800,teamA_win
2017-03-23,Jordan,Hong Kong,friendly,false,5.000,12.000,0.400,0.600,2.200,1.000,1594.698,1442.463,152.235,-7.000,-1.800,-0.400,teamA_win
2017-03-23,Thailand,Saudi Arabia,world_cup_qualifier,false,12.000,10.000,2.000,0.400,3.000,1.400,1546.624,1714.978,-168.354,2.000,-1.000,-1.000,teamB_win
2017-03-23,Bahrain,Tajikistan,friendly,false,6.000,9.000,1.000,1.000,1.600,0.800,1552.076,1398.074,154.002,-3.000,-0.600,0.200,draw
2017-03-23,Kenya,Uganda,friendly,false,11.000,1.000,0.800,0.200,0.200,1.600,1494.386,1574.672,-80.286,10.000,0.600,-1.400,draw
2017-03-23,Nigeria,Senegal,friendly,true,15.000,11.000,2.000,0.600,1.600,0.400,1710.913,1725.041,-14.128,4.000,0.400,0.200,draw
2017-03-23,Uruguay,Brazil,world_cup_qualifier,false,10.000,15.000,2.400,1.200,2.600,0.000,1865.021,2013.982,-148.961,-5.000,-0.200,1.200,teamB_win
2017-03-23,Argentina,Chile,world_cup_qualifier,false,5.000,11.000,1.400,1.600,1.400,0.600,1959.071,1909.951,49.119,-6.000,0.000,1.000,teamA_win
2017-03-23,Paraguay,Ecuador,world_cup_qualifier,false,3.000,10.000,0.400,2.000,2.400,1.000,1701.365,1786.970,-85.605,-7.000,-2.000,1.000,teamA_win
2017-03-23,Colombia,Bolivia,world_cup_qualifier,false,5.000,5.000,0.600,1.200,0.600,2.400,1868.877,1639.653,229.224,0.000,0.000,-1.200,teamA_win
2017-03-23,Venezuela,Peru,world_cup_qualifier,false,4.000,7.000,1.400,2.000,1.800,1.600,1673.772,1777.234,-103.462,-3.000,-0.400,0.400,draw
2017-03-23,Papua New Guinea,Tahiti,world_cup_qualifier,false,7.000,8.000,1.200,2.200,1.600,0.800,1500.275,1525.896,-25.620,-1.000,-0.400,1.400,teamB_win
2017-03-24,Comoros,Mauritius,continental_qualifier,false,2.000,3.000,0.800,1.400,0.400,1.400,1288.803,1276.107,12.696,-1.000,0.400,0.000,teamA_win
2017-03-24,Libya,Togo,friendly,true,4.000,2.000,0.600,1.600,1.000,2.000,1531.728,1502.464,29.264,2.000,-0.400,-0.400,draw
2017-03-24,Tunisia,Cameroon,friendly,false,6.000,11.000,1.200,1.600,1.200,0.400,1666.332,1714.379,-48.047,-5.000,0.000,1.200,teamB_win
2017-03-24,Morocco,Burkina Faso,friendly,false,6.000,11.000,0.800,0.800,1.400,0.400,1659.361,1674.682,-15.320,-5.000,-0.600,0.400,teamA_win
2017-03-24,Mauritania,Benin,friendly,false,2.000,9.000,0.400,2.800,2.000,2.000,1407.420,1529.604,-122.184,-7.000,-1.600,0.800,teamA_win
2017-03-24,Gabon,Guinea,friendly,true,5.000,4.000,0.600,0.600,0.600,1.200,1543.227,1555.187,-11.960,1.000,0.000,-0.600,draw
2017-03-24,Russia,Ivory Coast,friendly,false,7.000,8.000,1.200,1.200,1.400,0.800,1679.292,1713.484,-34.192,-1.000,-0.200,0.400,teamB_win
2017-03-24,United States,Honduras,world_cup_qualifier,false,5.000,7.000,0.600,1.400,1.000,1.000,1779.546,1653.849,125.697,-2.000,-0.400,0.400,teamA_win
2017-03-24,Mexico,Costa Rica,world_cup_qualifier,false,13.000,6.000,1.200,0.400,0.800,0.400,1894.759,1826.038,68.722,7.000,0.400,0.000,teamA_win
2017-03-24,Haiti,Nicaragua,continental_qualifier,false,12.000,4.000,2.800,2.000,0.800,1.200,1560.700,1422.054,138.646,8.000,2.000,0.800,teamA_win
2017-03-24,Trinidad and Tobago,Panama,world_cup_qualifier,false,6.000,10.000,2.000,1.800,0.800,0.400,1549.625,1716.141,-166.516,-4.000,1.200,1.400,teamA_win
2017-03-24,Ireland,Wales,world_cup_qualifier,false,13.000,6.000,2.200,0.600,1.600,1.200,1764.783,1696.699,68.085,7.000,0.600,-0.600,draw
2017-03-24,Austria,Moldova,world_cup_qualifier,false,5.000,5.000,1.200,1.400,1.000,1.600,1658.136,1354.533,303.603,0.000,0.200,-0.200,teamA_win
2017-03-24,Italy,Albania,world_cup_qualifier,false,11.000,7.000,2.200,0.800,0.800,1.200,1882.631,1575.795,306.836,4.000,1.400,-0.400,teamA_win
2017-03-24,Turkey,Finland,world_cup_qualifier,false,6.000,4.000,1.000,1.000,0.800,1.200,1728.785,1534.243,194.542,2.000,0.200,-0.200,teamA_win
2017-03-24,Spain,Israel,world_cup_qualifier,false,11.000,9.000,3.400,0.600,1.800,1.600,1918.081,1602.966,315.115,2.000,1.600,-1.000,teamA_win
2017-03-24,Croatia,Ukraine,world_cup_qualifier,false,11.000,11.000,1.600,0.400,1.800,0.600,1824.125,1745.604,78.520,0.000,-0.200,-0.200,teamA_win
2017-03-24,Kosovo,Iceland,world_cup_qualifier,true,4.000,6.000,0.600,2.400,0.800,0.800,1481.126,1709.198,-228.073,-2.000,-0.200,1.600,teamB_win
2017-03-24,Georgia,Serbia,world_cup_qualifier,false,3.000,8.000,0.800,1.200,1.400,1.000,1475.531,1688.400,-212.869,-5.000,-0.600,0.200,teamB_win
2017-03-24,Liechtenstein,Macedonia,world_cup_qualifier,false,0.000,0.000,0.200,4.200,1.000,2.800,1228.179,1399.406,-171.228,0.000,-0.800,1.400,teamB_win
2017-03-25,South Africa,Guinea-Bissau,friendly,false,9.000,4.000,1.200,0.800,1.000,1.600,1682.922,1383.929,298.993,5.000,0.200,-0.800,teamA_win
2017-03-25,Tanzania,Botswana,friendly,false,4.000,3.000,0.400,1.400,1.000,1.400,1435.458,1436.373,-0.915,1.000,-0.600,0.000,teamA_win
2017-03-25,Mozambique,Angola,friendly,false,4.000,2.000,0.400,1.400,0.400,1.800,1455.108,1409.828,45.280,2.000,0.000,-0.400,teamA_win
2017-03-25,Fiji,New Zealand,world_cup_qualifier,false,4.000,6.000,1.200,1.800,0.800,0.600,1536.849,1726.392,-189.544,-2.000,0.400,1.200,teamB_win
2017-03-25,Portugal,Hungary,world_cup_qualifier,false,12.000,7.000,4.200,0.600,1.600,1.000,1871.071,1666.685,204.385,5.000,2.600,-0.400,teamA_win
2017-03-25,Belgium,Greece,world_cup_qualifier,false,13.000,10.000,4.400,0.400,1.800,0.600,1865.290,1673.833,191.456,3.000,2.600,-0.200,draw
2017-03-25,Luxembourg,France,world_cup_qualifier,false,1.000,11.000,1.200,2.400,1.400,0.400,1298.991,1946.646,-647.655,-10.000,-0.200,2.000,teamB_win
2017-03-25,Switzerland,Latvia,world_cup_qualifier,false,13.000,6.000,2.000,0.800,1.000,1.800,1822.431,1433.574,388.858,7.000,1.000,-1.000,teamA_win
2017-03-25,Bulgaria,Netherlands,world_cup_qualifier,false,6.000,8.000,1.200,2.800,1.800,1.000,1581.687,1835.576,-253.889,-2.000,-0.600,1.800,teamA_win
2017-03-25,Sweden,Belarus,world_cup_qualifier,false,9.000,5.000,1.600,0.800,0.600,1.200,1712.850,1542.352,170.499,4.000,1.000,-0.400,teamA_win
2017-03-25,Cyprus,Estonia,world_cup_qualifier,false,6.000,7.000,1.200,1.800,1.400,2.200,1434.559,1475.268,-40.709,-1.000,-0.200,-0.400,draw
2017-03-25,Andorra,Faroe Islands,world_cup_qualifier,false,3.000,4.000,0.600,2.600,0.400,2.000,1079.094,1319.877,-240.783,-1.000,0.200,0.600,draw
2017-03-25,Bosnia and Herzegovina,Gibraltar,world_cup_qualifier,false,10.000,0.000,2.000,1.200,0.400,4.400,1707.382,1342.888,364.494,10.000,1.600,-3.200,teamA_win
2017-03-26,Taiwan,Turkmenistan,continental_qualifier,false,7.000,6.000,1.400,1.600,0.800,1.400,1192.061,1458.012,-265.951,1.000,0.600,0.200,teamB_win
2017-03-26,Kenya,DR Congo,friendly,false,11.000,7.000,1.000,0.400,1.400,1.400,1496.089,1649.925,-153.836,4.000,-0.400,-1.000,teamA_win
2017-03-26,Zimbabwe,Zambia,friendly,false,3.000,5.000,1.000,1.800,0.800,1.000,1499.432,1537.429,-37.998,-2.000,0.200,0.800,draw
2017-03-26,Madagascar,São Tomé and Príncipe,continental_qualifier,false,8.000,3.000,0.600,0.400,0.600,2.000,1410.073,1346.727,63.346,5.000,0.000,-1.600,teamA_win
2017-03-26,Barbados,Martinique,friendly,false,7.000,12.000,0.800,1.200,2.000,0.600,1360.671,1590.893,-230.222,-5.000,-1.200,0.600,teamA_win
2017-03-26,Scotland,Slovenia,world_cup_qualifier,false,5.000,9.000,1.400,1.800,1.000,0.600,1628.935,1637.441,-8.506,-4.000,0.400,1.200,teamA_win
2017-03-26,England,Lithuania,world_cup_qualifier,false,8.000,5.000,1.400,0.600,1.000,2.000,1856.021,1461.063,394.958,3.000,0.400,-1.400,teamA_win
2017-03-26,Northern Ireland,Norway,world_cup_qualifier,false,7.000,3.000,1.600,1.000,1.000,1.600,1603.454,1542.432,61.022,4.000,0.600,-0.600,teamA_win
2017-03-26,Azerbaijan,Germany,world_cup_qualifier,false,10.000,13.000,0.800,1.000,2.800,0.000,1467.650,1981.918,-514.268,-3.000,-2.000,1.000,teamB_win
2017-03-26,Romania,Denmark,world_cup_qualifier,false,5.000,7.000,1.200,1.000,1.600,1.200,1643.355,1666.102,-22.748,-2.000,-0.400,-0.200,draw
2017-03-26,Montenegro,Poland,world_cup_qualifier,false,7.000,11.000,1.800,1.000,2.200,1.200,1570.476,1800.339,-229.863,-4.000,-0.400,-0.200,teamB_win
2017-03-26,Malta,Slovakia,world_cup_qualifier,false,0.000,7.000,0.200,2.400,1.400,0.400,1240.633,1694.054,-453.421,-7.000,-1.200,2.000,teamB_win
2017-03-26,Armenia,Kazakhstan,world_cup_qualifier,false,3.000,2.000,0.800,2.600,0.800,2.800,1504.939,1411.477,93.463,1.000,0.000,-0.200,teamA_win
2017-03-26,San Marino,Czechia,world_cup_qualifier,false,0.000,8.000,0.200,4.000,1.200,1.000,1010.521,1684.457,-673.936,-8.000,-1.000,3.000,teamB_win
2017-03-27,Gambia,Central African Republic,friendly,true,2.000,8.000,0.200,1.600,1.800,1.800,1392.758,1384.528,8.230,-6.000,-1.600,-0.200,teamA_win
2017-03-27,Ivory Coast,Senegal,friendly,true,8.000,9.000,1.400,0.600,1.400,0.600,1720.248,1724.736,-4.487,-1.000,0.000,0.000,draw
